,UserID,Condition,Value
21,60d0b4aae756ad9cf1bf5742,DP Ph2 Low Reward,2.0200391930396027
22,60d0b4aae756ad9cf1bf5742,DP Ph3 High Reward,1.8756657721820664
23,60d0b4aae756ad9cf1bf5742,DP Ph3 Low Reward,0.6493440231481438
24,60d0b4aae756ad9cf1bf5742,PHQ Score,0
25,60d0b4aae756ad9cf1bf5742,PHQ Attention Check,-1
26,60d0b4aae756ad9cf1bf5742,Memory Test RT,1421.1369791695226
27,60d0b4aae756ad9cf1bf5742,Rewarded Category,Object
0,5ebeeee819e5db2afa954e4d,Age,26
1,5ebeeee819e5db2afa954e4d,Sex,SexMale
2,5ebeeee819e5db2afa954e4d,Overall Match Accuracy,0.6770833333333334
3,5ebeeee819e5db2afa954e4d,Overall Match RT,2484.8989473669153
4,5ebeeee819e5db2afa954e4d,CR Overall,0.6875
5,5ebeeee819e5db2afa954e4d,HR Overall,0.875
6,5ebeeee819e5db2afa954e4d,FA Overall,0.1875
7,5ebeeee819e5db2afa954e4d,CR Overall High Reward,0.7291666666666667
8,5ebeeee819e5db2afa954e4d,CR Overall Low Reward,0.6458333333333333
9,5ebeeee819e5db2afa954e4d,CR Ph1 High Reward,0.7708333333333334
10,5ebeeee819e5db2afa954e4d,CR Ph1 Low Reward,0.6666666666666666
11,5ebeeee819e5db2afa954e4d,CR Ph2 High Reward,0.7708333333333334
12,5ebeeee819e5db2afa954e4d,CR Ph2 Low Reward,0.7291666666666666
13,5ebeeee819e5db2afa954e4d,CR Ph3 High Reward,0.6458333333333334
14,5ebeeee819e5db2afa954e4d,CR Ph3 Low Reward,0.5416666666666666
15,5ebeeee819e5db2afa954e4d,DP Overall,2.7131082605548924
16,5ebeeee819e5db2afa954e4d,DP Overall High Reward,2.906859294540216
17,5ebeeee819e5db2afa954e4d,DP Overall Low Reward,2.5395102496597852
18,5ebeeee819e5db2afa954e4d,DP Ph1 High Reward,3.1972187699523107
19,5ebeeee819e5db2afa954e4d,DP Ph1 Low Reward,2.636712812753565
20,5ebeeee819e5db2afa954e4d,DP Ph2 High Reward,3.1972187699523107
21,5ebeeee819e5db2afa954e4d,DP Ph2 Low Reward,3.03295778699268
22,5ebeeee819e5db2afa954e4d,DP Ph3 High Reward,2.5272597124268255
23,5ebeeee819e5db2afa954e4d,DP Ph3 Low Reward,2.1580661382304442
24,5ebeeee819e5db2afa954e4d,PHQ Score,3
25,5ebeeee819e5db2afa954e4d,PHQ Attention Check,1
26,5ebeeee819e5db2afa954e4d,Memory Test RT,1936.8885416664805
27,5ebeeee819e5db2afa954e4d,Rewarded Category,Object
0,5db67913f62a66000c104cae,Age,28
1,5db67913f62a66000c104cae,Sex,SexFemale
2,5db67913f62a66000c104cae,Overall Match Accuracy,0.46875
3,5db67913f62a66000c104cae,Overall Match RT,952.5817204137003
4,5db67913f62a66000c104cae,CR Overall,0.01041666666666663
5,5db67913f62a66000c104cae,HR Overall,0.6041666666666666
6,5db67913f62a66000c104cae,FA Overall,0.59375
7,5db67913f62a66000c104cae,CR Overall High Reward,0.02083333333333337
8,5db67913f62a66000c104cae,CR Overall Low Reward,0.0
9,5db67913f62a66000c104cae,CR Ph1 High Reward,0.1875
10,5db67913f62a66000c104cae,CR Ph1 Low Reward,0.125
11,5db67913f62a66000c104cae,CR Ph2 High Reward,-0.0625
12,5db67913f62a66000c104cae,CR Ph2 Low Reward,-0.125
13,5db67913f62a66000c104cae,CR Ph3 High Reward,-0.0625
14,5db67913f62a66000c104cae,CR Ph3 Low Reward,0.0
15,5db67913f62a66000c104cae,DP Overall,0.24263859786879266
16,5db67913f62a66000c104cae,DP Overall High Reward,0.3417537451797342
17,5db67913f62a66000c104cae,DP Overall Low Reward,0.0
18,5db67913f62a66000c104cae,DP Ph1 High Reward,1.1281429063634367
19,5db67913f62a66000c104cae,DP Ph1 Low Reward,0.9175844115165861
20,5db67913f62a66000c104cae,DP Ph2 High Reward,-0.5955799797555615
21,5db67913f62a66000c104cae,DP Ph2 Low Reward,-0.8643696046856004
22,5db67913f62a66000c104cae,DP Ph3 High Reward,-0.5955799797555615
23,5db67913f62a66000c104cae,DP Ph3 Low Reward,0.0
24,5db67913f62a66000c104cae,PHQ Score,1
25,5db67913f62a66000c104cae,PHQ Attention Check,1
26,5db67913f62a66000c104cae,Memory Test RT,571.7093749940395
27,5db67913f62a66000c104cae,Rewarded Category,Object
0,5aeb030798799d000180831b,Age,25
1,5aeb030798799d000180831b,Sex,SexMale
2,5aeb030798799d000180831b,Overall Match Accuracy,0.6041666666666666
3,5aeb030798799d000180831b,Overall Match RT,1465.1041666666667
4,5aeb030798799d000180831b,CR Overall,0.6144736842105263
5,5aeb030798799d000180831b,HR Overall,0.625
6,5aeb030798799d000180831b,FA Overall,0.010526315789473684
7,5aeb030798799d000180831b,CR Overall High Reward,0.6458333333333333
8,5aeb030798799d000180831b,CR Overall Low Reward,0.5833333333333334
9,5aeb030798799d000180831b,CR Ph1 High Reward,0.6041666666666666
10,5aeb030798799d000180831b,CR Ph1 Low Reward,0.625
11,5aeb030798799d000180831b,CR Ph2 High Reward,0.6666666666666666
12,5aeb030798799d000180831b,CR Ph2 Low Reward,0.625
13,5aeb030798799d000180831b,CR Ph3 High Reward,0.6666666666666666
14,5aeb030798799d000180831b,CR Ph3 Low Reward,0.5
15,5aeb030798799d000180831b,DP Overall,3.3304818464736226
16,5aeb030798799d000180831b,DP Overall High Reward,3.1610356367826076
17,5aeb030798799d000180831b,DP Overall Low Reward,3.2348697690750234
18,5aeb030798799d000180831b,DP Ph1 High Reward,3.0425561586507865
19,5aeb030798799d000180831b,DP Ph1 Low Reward,3.351364749851486
20,5aeb030798799d000180831b,DP Ph2 High Reward,3.2229233822629038
21,5aeb030798799d000180831b,DP Ph2 Low Reward,3.351364749851486
22,5aeb030798799d000180831b,DP Ph3 High Reward,3.2229233822629038
23,5aeb030798799d000180831b,DP Ph3 Low Reward,3.011983222826613
24,5aeb030798799d000180831b,PHQ Score,0
25,5aeb030798799d000180831b,PHQ Attention Check,1
26,5aeb030798799d000180831b,Memory Test RT,1384.0209424083769
27,5aeb030798799d000180831b,Rewarded Category,Animal
0,5f359513105505187b34e85c,Age,20
1,5f359513105505187b34e85c,Sex,SexFemale
2,5f359513105505187b34e85c,Overall Match Accuracy,0.53125
3,5f359513105505187b34e85c,Overall Match RT,1587.0416666666667
4,5f359513105505187b34e85c,CR Overall,0.53125
5,5f359513105505187b34e85c,HR Overall,0.625
6,5f359513105505187b34e85c,FA Overall,0.09375
7,5f359513105505187b34e85c,CR Overall High Reward,0.6041666666666667
8,5f359513105505187b34e85c,CR Overall Low Reward,0.45833333333333326
9,5f359513105505187b34e85c,CR Ph1 High Reward,0.3333333333333333
10,5f359513105505187b34e85c,CR Ph1 Low Reward,0.5416666666666666
11,5f359513105505187b34e85c,CR Ph2 High Reward,0.7083333333333334
12,5f359513105505187b34e85c,CR Ph2 Low Reward,0.35416666666666663
13,5f359513105505187b34e85c,CR Ph3 High Reward,0.7708333333333334
14,5f359513105505187b34e85c,CR Ph3 Low Reward,0.47916666666666663
15,5f359513105505187b34e85c,DP Overall,2.308156026025398
16,5f359513105505187b34e85c,DP Overall High Reward,2.783080859095504
17,5f359513105505187b34e85c,DP Overall Low Reward,1.989529319204901
18,5f359513105505187b34e85c,DP Ph1 High Reward,2.084282605566694
19,5f359513105505187b34e85c,DP Ph1 Low Reward,2.2146482371291523
20,5f359513105505187b34e85c,DP Ph2 High Reward,3.0959630131983973
21,5f359513105505187b34e85c,DP Ph2 Low Reward,1.7211489780946885
22,5f359513105505187b34e85c,DP Ph3 High Reward,3.323064353652631
23,5f359513105505187b34e85c,DP Ph3 Low Reward,2.0442625858619854
24,5f359513105505187b34e85c,PHQ Score,1
25,5f359513105505187b34e85c,PHQ Attention Check,1
26,5f359513105505187b34e85c,Memory Test RT,1983.7916666666667
27,5f359513105505187b34e85c,Rewarded Category,Object
0,6079a513a96682665612c7b4,Age,29
1,6079a513a96682665612c7b4,Sex,SexFemale
2,6079a513a96682665612c7b4,Overall Match Accuracy,0.65625
3,6079a513a96682665612c7b4,Overall Match RT,1690.9736842092714
4,6079a513a96682665612c7b4,CR Overall,0.19791666666666669
5,6079a513a96682665612c7b4,HR Overall,0.4166666666666667
6,6079a513a96682665612c7b4,FA Overall,0.21875
7,6079a513a96682665612c7b4,CR Overall High Reward,0.10416666666666669
8,6079a513a96682665612c7b4,CR Overall Low Reward,0.29166666666666663
9,6079a513a96682665612c7b4,CR Ph1 High Reward,0.22916666666666669
10,6079a513a96682665612c7b4,CR Ph1 Low Reward,0.3333333333333333
11,6079a513a96682665612c7b4,CR Ph2 High Reward,0.041666666666666685
12,6079a513a96682665612c7b4,CR Ph2 Low Reward,0.20833333333333331
13,6079a513a96682665612c7b4,CR Ph3 High Reward,0.041666666666666685
14,6079a513a96682665612c7b4,CR Ph3 Low Reward,0.3333333333333333
15,6079a513a96682665612c7b4,DP Overall,1.1872404478269396
16,6079a513a96682665612c7b4,DP Overall High Reward,0.796305213146134
17,6079a513a96682665612c7b4,DP Overall Low Reward,1.6585541467582698
18,6079a513a96682665612c7b4,DP Ph1 High Reward,1.21340667752133
19,6079a513a96682665612c7b4,DP Ph1 Low Reward,1.7687969444706424
20,6079a513a96682665612c7b4,DP Ph2 High Reward,0.4999955008730751
21,6079a513a96682665612c7b4,DP Ph2 Low Reward,1.4191874064110999
22,6079a513a96682665612c7b4,DP Ph3 High Reward,0.4999955008730751
23,6079a513a96682665612c7b4,DP Ph3 Low Reward,1.7687969444706424
24,6079a513a96682665612c7b4,PHQ Score,2
25,6079a513a96682665612c7b4,PHQ Attention Check,1
26,6079a513a96682665612c7b4,Memory Test RT,1226.6848958336438
27,6079a513a96682665612c7b4,Rewarded Category,Animal
0,5dbdde446d82ff3054ab3f2d,Age,30
1,5dbdde446d82ff3054ab3f2d,Sex,SexFemale
2,5dbdde446d82ff3054ab3f2d,Overall Match Accuracy,0.5625
3,5dbdde446d82ff3054ab3f2d,Overall Match RT,2064.2578947399793
4,5dbdde446d82ff3054ab3f2d,CR Overall,0.5520833333333334
5,5dbdde446d82ff3054ab3f2d,HR Overall,0.625
6,5dbdde446d82ff3054ab3f2d,FA Overall,0.07291666666666667
7,5dbdde446d82ff3054ab3f2d,CR Overall High Reward,0.47916666666666663
8,5dbdde446d82ff3054ab3f2d,CR Overall Low Reward,0.625
9,5dbdde446d82ff3054ab3f2d,CR Ph1 High Reward,0.5
10,5dbdde446d82ff3054ab3f2d,CR Ph1 Low Reward,0.4166666666666667
11,5dbdde446d82ff3054ab3f2d,CR Ph2 High Reward,0.4375
12,5dbdde446d82ff3054ab3f2d,CR Ph2 Low Reward,0.6666666666666666
13,5dbdde446d82ff3054ab3f2d,CR Ph3 High Reward,0.5
14,5dbdde446d82ff3054ab3f2d,CR Ph3 Low Reward,0.7916666666666666
15,5dbdde446d82ff3054ab3f2d,DP Overall,2.4450715454743333
16,5dbdde446d82ff3054ab3f2d,DP Overall High Reward,2.0857569920878403
17,5dbdde446d82ff3054ab3f2d,DP Overall Low Reward,3.1010090949277993
18,5dbdde446d82ff3054ab3f2d,DP Ph1 High Reward,2.1403306999106215
19,5dbdde446d82ff3054ab3f2d,DP Ph1 Low Reward,2.552488404877615
20,5dbdde446d82ff3054ab3f2d,DP Ph2 High Reward,1.9785048828456575
21,5dbdde446d82ff3054ab3f2d,DP Ph2 Low Reward,3.2229233822629038
22,5dbdde446d82ff3054ab3f2d,DP Ph3 High Reward,2.1403306999106215
23,5dbdde446d82ff3054ab3f2d,DP Ph3 Low Reward,3.657812829903093
24,5dbdde446d82ff3054ab3f2d,PHQ Score,1
25,5dbdde446d82ff3054ab3f2d,PHQ Attention Check,1
26,5dbdde446d82ff3054ab3f2d,Memory Test RT,1470.5057291680325
27,5dbdde446d82ff3054ab3f2d,Rewarded Category,Animal
0,607d91fe94ee15c4ba1336ed,Age,31
1,607d91fe94ee15c4ba1336ed,Sex,SexFemale
2,607d91fe94ee15c4ba1336ed,Overall Match Accuracy,0.5625
3,607d91fe94ee15c4ba1336ed,Overall Match RT,1063.4806451598804
4,607d91fe94ee15c4ba1336ed,CR Overall,0.3736842105263158
5,607d91fe94ee15c4ba1336ed,HR Overall,0.5
6,607d91fe94ee15c4ba1336ed,FA Overall,0.12631578947368421
7,607d91fe94ee15c4ba1336ed,CR Overall High Reward,0.4791666666666667
8,607d91fe94ee15c4ba1336ed,CR Overall Low Reward,0.26773049645390073
9,607d91fe94ee15c4ba1336ed,CR Ph1 High Reward,0.6458333333333334
10,607d91fe94ee15c4ba1336ed,CR Ph1 Low Reward,0.35106382978723405
11,607d91fe94ee15c4ba1336ed,CR Ph2 High Reward,0.4583333333333333
12,607d91fe94ee15c4ba1336ed,CR Ph2 Low Reward,0.22606382978723405
13,607d91fe94ee15c4ba1336ed,CR Ph3 High Reward,0.3333333333333333
14,607d91fe94ee15c4ba1336ed,CR Ph3 Low Reward,0.22606382978723405
15,607d91fe94ee15c4ba1336ed,DP Overall,1.8128632017199184
16,607d91fe94ee15c4ba1336ed,DP Overall High Reward,2.1399314959615303
17,607d91fe94ee15c4ba1336ed,DP Overall Low Reward,1.4857096971461021
18,607d91fe94ee15c4ba1336ed,DP Ph1 High Reward,2.606320996825239
19,607d91fe94ee15c4ba1336ed,DP Ph1 Low Reward,1.7072577291993873
20,607d91fe94ee15c4ba1336ed,DP Ph2 High Reward,2.08673488096984
21,607d91fe94ee15c4ba1336ed,DP Ph2 Low Reward,1.367210198985975
22,607d91fe94ee15c4ba1336ed,DP Ph3 High Reward,1.7687969444706424
23,607d91fe94ee15c4ba1336ed,DP Ph3 Low Reward,1.367210198985975
24,607d91fe94ee15c4ba1336ed,PHQ Score,0
25,607d91fe94ee15c4ba1336ed,PHQ Attention Check,1
26,607d91fe94ee15c4ba1336ed,Memory Test RT,1448.130366493114
27,607d91fe94ee15c4ba1336ed,Rewarded Category,Object
0,5f005223a990f702918306fe,Age,33
1,5f005223a990f702918306fe,Sex,SexFemale
2,5f005223a990f702918306fe,Overall Match Accuracy,0.5104166666666666
3,5f005223a990f702918306fe,Overall Match RT,2135.5703684084706
4,5f005223a990f702918306fe,CR Overall,0.27368421052631586
5,5f005223a990f702918306fe,HR Overall,0.5157894736842106
6,5f005223a990f702918306fe,FA Overall,0.24210526315789474
7,5f005223a990f702918306fe,CR Overall High Reward,0.16666666666666669
8,5f005223a990f702918306fe,CR Overall Low Reward,0.38297872340425526
9,5f005223a990f702918306fe,CR Ph1 High Reward,0.375
10,5f005223a990f702918306fe,CR Ph1 Low Reward,0.5049645390070923
11,5f005223a990f702918306fe,CR Ph2 High Reward,0.0625
12,5f005223a990f702918306fe,CR Ph2 Low Reward,0.2632978723404255
13,5f005223a990f702918306fe,CR Ph3 High Reward,0.0625
14,5f005223a990f702918306fe,CR Ph3 Low Reward,0.3882978723404255
15,5f005223a990f702918306fe,DP Overall,1.3858408175092423
16,5f005223a990f702918306fe,DP Overall High Reward,1.2296237912436276
17,5f005223a990f702918306fe,DP Overall Low Reward,1.676985629598578
18,5f005223a990f702918306fe,DP Ph1 High Reward,1.8193521301509168
19,5f005223a990f702918306fe,DP Ph1 Low Reward,2.136021757157948
20,5f005223a990f702918306fe,DP Ph2 High Reward,0.7803233337190425
21,5f005223a990f702918306fe,DP Ph2 Low Reward,1.3111813702306216
22,5f005223a990f702918306fe,DP Ph3 High Reward,0.7803233337190425
23,5f005223a990f702918306fe,DP Ph3 Low Reward,1.6942297023090236
24,5f005223a990f702918306fe,PHQ Score,2
25,5f005223a990f702918306fe,PHQ Attention Check,1
26,5f005223a990f702918306fe,Memory Test RT,1932.2918947197888
27,5f005223a990f702918306fe,Rewarded Category,Object
0,5775a802f8f7ed00014b4c50,Age,30
1,5775a802f8f7ed00014b4c50,Sex,SexMale
2,5775a802f8f7ed00014b4c50,Overall Match Accuracy,0.5416666666666666
3,5775a802f8f7ed00014b4c50,Overall Match RT,2026.8958333320916
4,5775a802f8f7ed00014b4c50,CR Overall,0.44791666666666663
5,5775a802f8f7ed00014b4c50,HR Overall,0.4895833333333333
6,5775a802f8f7ed00014b4c50,FA Overall,0.041666666666666664
7,5775a802f8f7ed00014b4c50,CR Overall High Reward,0.3958333333333333
8,5775a802f8f7ed00014b4c50,CR Overall Low Reward,0.5
9,5775a802f8f7ed00014b4c50,CR Ph1 High Reward,0.375
10,5775a802f8f7ed00014b4c50,CR Ph1 Low Reward,0.4791666666666667
11,5775a802f8f7ed00014b4c50,CR Ph2 High Reward,0.3125
12,5775a802f8f7ed00014b4c50,CR Ph2 Low Reward,0.4791666666666667
13,5775a802f8f7ed00014b4c50,CR Ph3 High Reward,0.5
14,5775a802f8f7ed00014b4c50,CR Ph3 Low Reward,0.5416666666666666
15,5775a802f8f7ed00014b4c50,DP Overall,2.3772430486533533
16,5775a802f8f7ed00014b4c50,DP Overall High Reward,2.100775936361235
17,5775a802f8f7ed00014b4c50,DP Overall Low Reward,2.7659481680980194
18,5775a802f8f7ed00014b4c50,DP Ph1 High Reward,2.04797266212478
19,5775a802f8f7ed00014b4c50,DP Ph1 Low Reward,2.7124316847091103
20,5775a802f8f7ed00014b4c50,DP Ph2 High Reward,1.885485662482751
21,5775a802f8f7ed00014b4c50,DP Ph2 Low Reward,2.7124316847091103
22,5775a802f8f7ed00014b4c50,DP Ph3 High Reward,2.3630744880384085
23,5775a802f8f7ed00014b4c50,DP Ph3 Low Reward,2.874258940338129
24,5775a802f8f7ed00014b4c50,PHQ Score,0
25,5775a802f8f7ed00014b4c50,PHQ Attention Check,1
26,5775a802f8f7ed00014b4c50,Memory Test RT,1767.7947916674118
27,5775a802f8f7ed00014b4c50,Rewarded Category,Animal
0,603a22c4ca68cf536c9f9f25,Age,21
1,603a22c4ca68cf536c9f9f25,Sex,SexFemale
2,603a22c4ca68cf536c9f9f25,Overall Match Accuracy,0.4166666666666667
3,603a22c4ca68cf536c9f9f25,Overall Match RT,1229.0526315789436
4,603a22c4ca68cf536c9f9f25,CR Overall,0.34375
5,603a22c4ca68cf536c9f9f25,HR Overall,0.5104166666666666
6,603a22c4ca68cf536c9f9f25,FA Overall,0.16666666666666666
7,603a22c4ca68cf536c9f9f25,CR Overall High Reward,0.41666666666666663
8,603a22c4ca68cf536c9f9f25,CR Overall Low Reward,0.27083333333333337
9,603a22c4ca68cf536c9f9f25,CR Ph1 High Reward,0.3125
10,603a22c4ca68cf536c9f9f25,CR Ph1 Low Reward,0.35416666666666663
11,603a22c4ca68cf536c9f9f25,CR Ph2 High Reward,0.3125
12,603a22c4ca68cf536c9f9f25,CR Ph2 Low Reward,0.29166666666666663
13,603a22c4ca68cf536c9f9f25,CR Ph3 High Reward,0.625
14,603a22c4ca68cf536c9f9f25,CR Ph3 Low Reward,0.16666666666666666
15,603a22c4ca68cf536c9f9f25,DP Overall,1.658055427241512
16,603a22c4ca68cf536c9f9f25,DP Overall High Reward,1.8203137669877343
17,603a22c4ca68cf536c9f9f25,DP Overall Low Reward,1.5001962265680968
18,603a22c4ca68cf536c9f9f25,DP Ph1 High Reward,1.5462390663042116
19,603a22c4ca68cf536c9f9f25,DP Ph1 Low Reward,1.7211489780946885
20,603a22c4ca68cf536c9f9f25,DP Ph2 High Reward,1.5462390663042116
21,603a22c4ca68cf536c9f9f25,DP Ph2 Low Reward,1.556870454904327
22,603a22c4ca68cf536c9f9f25,DP Ph3 High Reward,2.4463255344699255
23,603a22c4ca68cf536c9f9f25,DP Ph3 Low Reward,1.1868854313537291
24,603a22c4ca68cf536c9f9f25,PHQ Score,0
25,603a22c4ca68cf536c9f9f25,PHQ Attention Check,1
26,603a22c4ca68cf536c9f9f25,Memory Test RT,1280.4218750000061
27,603a22c4ca68cf536c9f9f25,Rewarded Category,Animal
0,5c3d85147ed06b0001e45337,Age,34
1,5c3d85147ed06b0001e45337,Sex,SexFemale
2,5c3d85147ed06b0001e45337,Overall Match Accuracy,0.5625
3,5c3d85147ed06b0001e45337,Overall Match RT,1306.59375
4,5c3d85147ed06b0001e45337,CR Overall,0.5208333333333334
5,5c3d85147ed06b0001e45337,HR Overall,0.5625
6,5c3d85147ed06b0001e45337,FA Overall,0.041666666666666664
7,5c3d85147ed06b0001e45337,CR Overall High Reward,0.5416666666666666
8,5c3d85147ed06b0001e45337,CR Overall Low Reward,0.5
9,5c3d85147ed06b0001e45337,CR Ph1 High Reward,0.2916666666666667
10,5c3d85147ed06b0001e45337,CR Ph1 Low Reward,0.375
11,5c3d85147ed06b0001e45337,CR Ph2 High Reward,0.6041666666666666
12,5c3d85147ed06b0001e45337,CR Ph2 Low Reward,0.5625
13,5c3d85147ed06b0001e45337,CR Ph3 High Reward,0.7291666666666666
14,5c3d85147ed06b0001e45337,CR Ph3 Low Reward,0.5625
15,5c3d85147ed06b0001e45337,DP Overall,2.5620528933725306
16,5c3d85147ed06b0001e45337,DP Overall High Reward,2.874258940338129
17,5c3d85147ed06b0001e45337,DP Overall Low Reward,2.3630744880384085
18,5c3d85147ed06b0001e45337,DP Ph1 High Reward,2.219460519777992
19,5c3d85147ed06b0001e45337,DP Ph1 Low Reward,2.04797266212478
20,5c3d85147ed06b0001e45337,DP Ph2 High Reward,3.0425561586507865
21,5c3d85147ed06b0001e45337,DP Ph2 Low Reward,2.5254330357995047
22,5c3d85147ed06b0001e45337,DP Ph3 High Reward,3.4234309302522323
23,5c3d85147ed06b0001e45337,DP Ph3 Low Reward,2.5254330357995047
24,5c3d85147ed06b0001e45337,PHQ Score,2
25,5c3d85147ed06b0001e45337,PHQ Attention Check,1
26,5c3d85147ed06b0001e45337,Memory Test RT,1296.90625
27,5c3d85147ed06b0001e45337,Rewarded Category,Object
0,592220f8fc043000016c5aeb,Age,33
1,592220f8fc043000016c5aeb,Sex,SexMale
2,592220f8fc043000016c5aeb,Overall Match Accuracy,0.53125
3,592220f8fc043000016c5aeb,Overall Match RT,1613.8364583328366
4,592220f8fc043000016c5aeb,CR Overall,0.37499999999999994
5,592220f8fc043000016c5aeb,HR Overall,0.6666666666666666
6,592220f8fc043000016c5aeb,FA Overall,0.2916666666666667
7,592220f8fc043000016c5aeb,CR Overall High Reward,0.5625
8,592220f8fc043000016c5aeb,CR Overall Low Reward,0.1875
9,592220f8fc043000016c5aeb,CR Ph1 High Reward,0.6041666666666667
10,592220f8fc043000016c5aeb,CR Ph1 Low Reward,0.25
11,592220f8fc043000016c5aeb,CR Ph2 High Reward,0.7291666666666667
12,592220f8fc043000016c5aeb,CR Ph2 Low Reward,0.1875
13,592220f8fc043000016c5aeb,CR Ph3 High Reward,0.3541666666666667
14,592220f8fc043000016c5aeb,CR Ph3 Low Reward,0.125
15,592220f8fc043000016c5aeb,DP Overall,1.6431731818891877
16,592220f8fc043000016c5aeb,DP Overall High Reward,2.2491430900006626
17,592220f8fc043000016c5aeb,DP Overall Low Reward,1.092933981094687
18,592220f8fc043000016c5aeb,DP Ph1 High Reward,2.4325941640653013
19,592220f8fc043000016c5aeb,DP Ph1 Low Reward,1.28096128471676
20,592220f8fc043000016c5aeb,DP Ph2 High Reward,3.6719283677626526
21,592220f8fc043000016c5aeb,DP Ph2 Low Reward,1.092933981094687
22,592220f8fc043000016c5aeb,DP Ph3 High Reward,1.590443485380698
23,592220f8fc043000016c5aeb,DP Ph3 Low Reward,0.8829687868291222
24,592220f8fc043000016c5aeb,PHQ Score,0
25,592220f8fc043000016c5aeb,PHQ Attention Check,1
26,592220f8fc043000016c5aeb,Memory Test RT,2153.1208333348236
27,592220f8fc043000016c5aeb,Rewarded Category,Object
0,5c3723564f2e52000177698d,Age,30
1,5c3723564f2e52000177698d,Sex,SexFemale
2,5c3723564f2e52000177698d,Overall Match Accuracy,0.5
3,5c3723564f2e52000177698d,Overall Match RT,1179.0093750002172
4,5c3723564f2e52000177698d,CR Overall,0.21557017543859652
5,5c3723564f2e52000177698d,HR Overall,0.5208333333333334
6,5c3723564f2e52000177698d,FA Overall,0.30526315789473685
7,5c3723564f2e52000177698d,CR Overall High Reward,0.09397163120567381
8,5c3723564f2e52000177698d,CR Overall Low Reward,0.3333333333333333
9,5c3723564f2e52000177698d,CR Ph1 High Reward,0.13563829787234044
10,5c3723564f2e52000177698d,CR Ph1 Low Reward,0.375
11,5c3723564f2e52000177698d,CR Ph2 High Reward,0.13563829787234044
12,5c3723564f2e52000177698d,CR Ph2 Low Reward,0.5
13,5c3723564f2e52000177698d,CR Ph3 High Reward,0.010638297872340441
14,5c3723564f2e52000177698d,CR Ph3 Low Reward,0.125
15,5c3723564f2e52000177698d,DP Overall,1.1819498801474004
16,5c3723564f2e52000177698d,DP Overall High Reward,0.7382767105978811
17,5c3723564f2e52000177698d,DP Overall Low Reward,1.7121187149177863
18,5c3723564f2e52000177698d,DP Ph1 High Reward,0.902734335113108
19,5c3723564f2e52000177698d,DP Ph1 Low Reward,1.8193521301509168
20,5c3723564f2e52000177698d,DP Ph2 High Reward,0.902734335113108
21,5c3723564f2e52000177698d,DP Ph2 Low Reward,2.1403306999106215
22,5c3723564f2e52000177698d,DP Ph3 High Reward,0.24138718414111754
23,5c3723564f2e52000177698d,DP Ph3 Low Reward,1.0766989802413574
24,5c3723564f2e52000177698d,PHQ Score,1
25,5c3723564f2e52000177698d,PHQ Attention Check,1
26,5c3723564f2e52000177698d,Memory Test RT,1518.7685863868728
27,5c3723564f2e52000177698d,Rewarded Category,Animal
0,5915e5c6405db80001f30ff1,Age,34
1,5915e5c6405db80001f30ff1,Sex,SexFemale
2,5915e5c6405db80001f30ff1,Overall Match Accuracy,0.5104166666666666
3,5915e5c6405db80001f30ff1,Overall Match RT,1416.2104166677843
4,5915e5c6405db80001f30ff1,CR Overall,0.08333333333333334
5,5915e5c6405db80001f30ff1,HR Overall,0.2604166666666667
6,5915e5c6405db80001f30ff1,FA Overall,0.17708333333333334
7,5915e5c6405db80001f30ff1,CR Overall High Reward,0.14583333333333331
8,5915e5c6405db80001f30ff1,CR Overall Low Reward,0.02083333333333337
9,5915e5c6405db80001f30ff1,CR Ph1 High Reward,0.10416666666666667
10,5915e5c6405db80001f30ff1,CR Ph1 Low Reward,0.10416666666666669
11,5915e5c6405db80001f30ff1,CR Ph2 High Reward,0.2916666666666667
12,5915e5c6405db80001f30ff1,CR Ph2 Low Reward,0.041666666666666685
13,5915e5c6405db80001f30ff1,CR Ph3 High Reward,0.04166666666666667
14,5915e5c6405db80001f30ff1,CR Ph3 Low Reward,-0.08333333333333331
15,5915e5c6405db80001f30ff1,DP Overall,0.8133408008989308
16,5915e5c6405db80001f30ff1,DP Overall High Reward,1.2755735870332905
17,5915e5c6405db80001f30ff1,DP Overall Low Reward,0.36893030566009455
18,5915e5c6405db80001f30ff1,DP Ph1 High Reward,1.1017610885603752
19,5915e5c6405db80001f30ff1,DP Ph1 Low Reward,0.8242569899734573
20,5915e5c6405db80001f30ff1,DP Ph2 High Reward,1.7313267170402558
21,5915e5c6405db80001f30ff1,DP Ph2 Low Reward,0.5211974305116704
22,5915e5c6405db80001f30ff1,DP Ph3 High Reward,0.7309164410893484
23,5915e5c6405db80001f30ff1,DP Ph3 Low Reward,-0.80162602660924
24,5915e5c6405db80001f30ff1,PHQ Score,0
25,5915e5c6405db80001f30ff1,PHQ Attention Check,1
26,5915e5c6405db80001f30ff1,Memory Test RT,1143.0906250008072
27,5915e5c6405db80001f30ff1,Rewarded Category,Object
0,60357b05f7b4d03cd981d914,Age,29
1,60357b05f7b4d03cd981d914,Sex,SexFemale
2,60357b05f7b4d03cd981d914,Overall Match Accuracy,0.5
3,60357b05f7b4d03cd981d914,Overall Match RT,1169.625
4,60357b05f7b4d03cd981d914,CR Overall,0.40625
5,60357b05f7b4d03cd981d914,HR Overall,0.46875
