,UserID,Condition,Value
11,5789f5c6fa4465000113ecb2,CR Ph2 High Reward,0.7038961038961039
12,5789f5c6fa4465000113ecb2,CR Ph2 Low Reward,0.3194444444444444
13,5789f5c6fa4465000113ecb2,CR Ph3 High Reward,0.5107142857142857
14,5789f5c6fa4465000113ecb2,CR Ph3 Low Reward,0.2777777777777778
15,5789f5c6fa4465000113ecb2,DP Overall,2.558242414825361
16,5789f5c6fa4465000113ecb2,DP Overall High Reward,2.7900152922719856
17,5789f5c6fa4465000113ecb2,DP Overall Low Reward,2.3614153489558323
18,5789f5c6fa4465000113ecb2,DP Ph1 High Reward,3.3776987320217886
19,5789f5c6fa4465000113ecb2,DP Ph1 Low Reward,2.950687234124783
20,5789f5c6fa4465000113ecb2,DP Ph2 High Reward,2.7900152922719856
21,5789f5c6fa4465000113ecb2,DP Ph2 Low Reward,1.9451873006279385
22,5789f5c6fa4465000113ecb2,DP Ph3 High Reward,2.1940716218514114
23,5789f5c6fa4465000113ecb2,DP Ph3 Low Reward,1.8317119978991558
24,5789f5c6fa4465000113ecb2,PHQ Score,2
25,5789f5c6fa4465000113ecb2,PHQ Attention Check,1
26,5789f5c6fa4465000113ecb2,Memory Test RT,1958.0515384632808
27,5789f5c6fa4465000113ecb2,Rewarded Category,Animal
0,602be6a5fe40c03ad0ade074,Age,18
1,602be6a5fe40c03ad0ade074,Sex,SexFemale
2,602be6a5fe40c03ad0ade074,Overall Match Accuracy,0.4375
3,602be6a5fe40c03ad0ade074,Overall Match RT,1858.9505376331908
4,602be6a5fe40c03ad0ade074,CR Overall,0.17045454545454547
5,602be6a5fe40c03ad0ade074,HR Overall,0.625
6,602be6a5fe40c03ad0ade074,FA Overall,0.45454545454545453
7,602be6a5fe40c03ad0ade074,CR Overall High Reward,0.12
8,602be6a5fe40c03ad0ade074,CR Overall Low Reward,0.2205128205128205
9,602be6a5fe40c03ad0ade074,CR Ph1 High Reward,0.2977777777777778
10,602be6a5fe40c03ad0ade074,CR Ph1 Low Reward,0.3666666666666667
11,602be6a5fe40c03ad0ade074,CR Ph2 High Reward,0.32000000000000006
12,602be6a5fe40c03ad0ade074,CR Ph2 Low Reward,0.23333333333333328
13,602be6a5fe40c03ad0ade074,CR Ph3 High Reward,-0.20727272727272728
14,602be6a5fe40c03ad0ade074,CR Ph3 Low Reward,0.15000000000000002
15,602be6a5fe40c03ad0ade074,DP Overall,1.0214897753118024
16,602be6a5fe40c03ad0ade074,DP Overall High Reward,0.8420380320804803
17,602be6a5fe40c03ad0ade074,DP Overall Low Reward,1.1844041397360527
18,602be6a5fe40c03ad0ade074,DP Ph1 High Reward,1.4687367592964355
19,602be6a5fe40c03ad0ade074,DP Ph1 Low Reward,1.6746598767206977
20,602be6a5fe40c03ad0ade074,DP Ph2 High Reward,1.5511550724929026
21,602be6a5fe40c03ad0ade074,DP Ph2 Low Reward,1.225863460299952
22,602be6a5fe40c03ad0ade074,DP Ph3 High Reward,-1.1733927978437382
23,602be6a5fe40c03ad0ade074,DP Ph3 Low Reward,0.9487011465959921
24,602be6a5fe40c03ad0ade074,PHQ Score,0
25,602be6a5fe40c03ad0ade074,PHQ Attention Check,1
26,602be6a5fe40c03ad0ade074,Memory Test RT,1110.3981981984934
27,602be6a5fe40c03ad0ade074,Rewarded Category,Animal
0,5e8a2e042321116c298280ad,Age,21
1,5e8a2e042321116c298280ad,Sex,SexMale
2,5e8a2e042321116c298280ad,Overall Match Accuracy,0.625
3,5e8a2e042321116c298280ad,Overall Match RT,2290.867741935411
4,5e8a2e042321116c298280ad,CR Overall,0.38954149298976887
5,5e8a2e042321116c298280ad,HR Overall,0.5274725274725275
6,5e8a2e042321116c298280ad,FA Overall,0.13793103448275862
7,5e8a2e042321116c298280ad,CR Overall High Reward,0.27502527805864513
8,5e8a2e042321116c298280ad,CR Overall Low Reward,0.5075757575757576
9,5e8a2e042321116c298280ad,CR Ph1 High Reward,0.2408637873754153
10,5e8a2e042321116c298280ad,CR Ph1 Low Reward,0.7159090909090909
11,5e8a2e042321116c298280ad,CR Ph2 High Reward,0.25872093023255816
12,5e8a2e042321116c298280ad,CR Ph2 Low Reward,0.34090909090909094
13,5e8a2e042321116c298280ad,CR Ph3 High Reward,0.32122093023255816
14,5e8a2e042321116c298280ad,CR Ph3 Low Reward,0.4409090909090909
15,5e8a2e042321116c298280ad,DP Overall,1.8277319140396684
16,5e8a2e042321116c298280ad,DP Overall High Reward,1.5787824202701217
17,5e8a2e042321116c298280ad,DP Overall Low Reward,2.1002163599455494
18,5e8a2e042321116c298280ad,DP Ph1 High Reward,1.4825940555460935
19,5e8a2e042321116c298280ad,DP Ph1 Low Reward,2.827138683830656
20,5e8a2e042321116c298280ad,DP Ph2 High Reward,1.5334782454437275
21,5e8a2e042321116c298280ad,DP Ph2 Low Reward,1.662908277145202
22,5e8a2e042321116c298280ad,DP Ph3 High Reward,1.702586053591644
23,5e8a2e042321116c298280ad,DP Ph3 Low Reward,1.9219508591442673
24,5e8a2e042321116c298280ad,PHQ Score,2
25,5e8a2e042321116c298280ad,PHQ Attention Check,1
26,5e8a2e042321116c298280ad,Memory Test RT,1726.2073033707468
27,5e8a2e042321116c298280ad,Rewarded Category,Object
0,5c8fd9c65749a800012b4cca,Age,35
1,5c8fd9c65749a800012b4cca,Sex,SexFemale
2,5c8fd9c65749a800012b4cca,Overall Match Accuracy,0.6041666666666666
3,5c8fd9c65749a800012b4cca,Overall Match RT,1973.1199999999842
4,5c8fd9c65749a800012b4cca,CR Overall,0.43770292207792205
5,5c8fd9c65749a800012b4cca,HR Overall,0.515625
6,5c8fd9c65749a800012b4cca,FA Overall,0.07792207792207792
7,5c8fd9c65749a800012b4cca,CR Overall High Reward,0.3238095238095238
8,5c8fd9c65749a800012b4cca,CR Overall Low Reward,0.5588235294117647
9,5c8fd9c65749a800012b4cca,CR Ph1 High Reward,0.35714285714285715
10,5c8fd9c65749a800012b4cca,CR Ph1 Low Reward,0.46153846153846156
11,5c8fd9c65749a800012b4cca,CR Ph2 High Reward,0.19047619047619047
12,5c8fd9c65749a800012b4cca,CR Ph2 Low Reward,0.6666666666666666
13,5c8fd9c65749a800012b4cca,CR Ph3 High Reward,0.3956043956043956
14,5c8fd9c65749a800012b4cca,CR Ph3 Low Reward,0.5555555555555556
15,5c8fd9c65749a800012b4cca,DP Overall,2.129694459379193
16,5c8fd9c65749a800012b4cca,DP Overall High Reward,1.64804146609261
17,5c8fd9c65749a800012b4cca,DP Overall Low Reward,3.168238225919988
18,5c8fd9c65749a800012b4cca,DP Ph1 High Reward,1.7346355959839175
19,5c8fd9c65749a800012b4cca,DP Ph1 Low Reward,2.9112278594746037
20,5c8fd9c65749a800012b4cca,DP Ph2 High Reward,1.270324825186128
21,5c8fd9c65749a800012b4cca,DP Ph2 Low Reward,3.4734243892848595
22,5c8fd9c65749a800012b4cca,DP Ph3 High Reward,1.8333778259084517
23,5c8fd9c65749a800012b4cca,DP Ph3 Low Reward,3.1594378340516567
24,5c8fd9c65749a800012b4cca,PHQ Score,1
25,5c8fd9c65749a800012b4cca,PHQ Attention Check,1
26,5c8fd9c65749a800012b4cca,Memory Test RT,1581.336170212762
27,5c8fd9c65749a800012b4cca,Rewarded Category,Animal
0,60da3e71549aa66842171eb8,Age,27
1,60da3e71549aa66842171eb8,Sex,SexMale
2,60da3e71549aa66842171eb8,Overall Match Accuracy,0.53125
3,60da3e71549aa66842171eb8,Overall Match RT,1616.789473680446
4,60da3e71549aa66842171eb8,CR Overall,0.5023166023166022
5,60da3e71549aa66842171eb8,HR Overall,0.5428571428571428
6,60da3e71549aa66842171eb8,FA Overall,0.04054054054054054
7,60da3e71549aa66842171eb8,CR Overall High Reward,0.3939393939393939
8,60da3e71549aa66842171eb8,CR Overall Low Reward,0.5923423423423423
9,60da3e71549aa66842171eb8,CR Ph1 High Reward,0.6153846153846154
10,60da3e71549aa66842171eb8,CR Ph1 Low Reward,0.85
11,60da3e71549aa66842171eb8,CR Ph2 High Reward,0.2222222222222222
12,60da3e71549aa66842171eb8,CR Ph2 Low Reward,0.4166666666666667
13,60da3e71549aa66842171eb8,CR Ph3 High Reward,0.2727272727272727
14,60da3e71549aa66842171eb8,CR Ph3 Low Reward,0.4166666666666667
15,60da3e71549aa66842171eb8,DP Overall,2.524748186595621
16,60da3e71549aa66842171eb8,DP Overall High Reward,2.7333511870944887
17,60da3e71549aa66842171eb8,DP Overall Low Reward,2.5111694275519825
18,60da3e71549aa66842171eb8,DP Ph1 High Reward,3.3240557046994894
19,60da3e71549aa66842171eb8,DP Ph1 Low Reward,3.613447804634343
20,60da3e71549aa66842171eb8,DP Ph2 High Reward,2.2330512702624876
21,60da3e71549aa66842171eb8,DP Ph2 Low Reward,2.0541759984586725
22,60da3e71549aa66842171eb8,DP Ph3 High Reward,2.3935192526057945
23,60da3e71549aa66842171eb8,DP Ph3 Low Reward,2.0541759984586725
24,60da3e71549aa66842171eb8,PHQ Score,1
25,60da3e71549aa66842171eb8,PHQ Attention Check,1
26,60da3e71549aa66842171eb8,Memory Test RT,2132.7993055560314
27,60da3e71549aa66842171eb8,Rewarded Category,Object
0,60d1cdb2d9a206a83b3a5833,Age,31
1,60d1cdb2d9a206a83b3a5833,Sex,SexMale
2,60d1cdb2d9a206a83b3a5833,Overall Match Accuracy,0.5104166666666666
3,60d1cdb2d9a206a83b3a5833,Overall Match RT,2289.7621052635345
4,60d1cdb2d9a206a83b3a5833,CR Overall,0.3053053053053053
5,60d1cdb2d9a206a83b3a5833,HR Overall,0.6296296296296297
6,60d1cdb2d9a206a83b3a5833,FA Overall,0.32432432432432434
7,60d1cdb2d9a206a83b3a5833,CR Overall High Reward,0.241025641025641
8,60d1cdb2d9a206a83b3a5833,CR Overall Low Reward,0.372822299651568
9,60d1cdb2d9a206a83b3a5833,CR Ph1 High Reward,0.18648018648018644
10,60d1cdb2d9a206a83b3a5833,CR Ph1 Low Reward,0.38095238095238093
11,60d1cdb2d9a206a83b3a5833,CR Ph2 High Reward,0.3743589743589743
12,60d1cdb2d9a206a83b3a5833,CR Ph2 Low Reward,0.38095238095238093
13,60d1cdb2d9a206a83b3a5833,CR Ph3 High Reward,0.14102564102564102
14,60d1cdb2d9a206a83b3a5833,CR Ph3 Low Reward,0.3571428571428572
15,60d1cdb2d9a206a83b3a5833,DP Overall,1.4379270332899943
16,60d1cdb2d9a206a83b3a5833,DP Overall High Reward,1.2444883301377072
17,60d1cdb2d9a206a83b3a5833,DP Overall Low Reward,1.638134791289899
18,60d1cdb2d9a206a83b3a5833,DP Ph1 High Reward,1.0761020671162318
19,60d1cdb2d9a206a83b3a5833,DP Ph1 Low Reward,1.6613225528569788
20,60d1cdb2d9a206a83b3a5833,DP Ph2 High Reward,1.648258836208962
21,60d1cdb2d9a206a83b3a5833,DP Ph2 Low Reward,1.6613225528569788
22,60d1cdb2d9a206a83b3a5833,DP Ph3 High Reward,0.9250592333154107
23,60d1cdb2d9a206a83b3a5833,DP Ph3 Low Reward,1.5937295145769128
24,60d1cdb2d9a206a83b3a5833,PHQ Score,0
25,60d1cdb2d9a206a83b3a5833,PHQ Attention Check,1
26,60d1cdb2d9a206a83b3a5833,Memory Test RT,1705.321935482179
27,60d1cdb2d9a206a83b3a5833,Rewarded Category,Object
0,60d33d08354ac6d0c5f64865,Age,30
1,60d33d08354ac6d0c5f64865,Sex,SexFemale
2,60d33d08354ac6d0c5f64865,Overall Match Accuracy,0.5416666666666666
3,60d33d08354ac6d0c5f64865,Overall Match RT,1715.2368420851858
4,60d33d08354ac6d0c5f64865,CR Overall,0.306416412047141
5,60d33d08354ac6d0c5f64865,HR Overall,0.7241379310344828
6,60d33d08354ac6d0c5f64865,FA Overall,0.4177215189873418
7,60d33d08354ac6d0c5f64865,CR Overall High Reward,0.3335095137420719
8,60d33d08354ac6d0c5f64865,CR Overall Low Reward,0.25844155844155847
9,60d33d08354ac6d0c5f64865,CR Ph1 High Reward,0.3733766233766234
10,60d33d08354ac6d0c5f64865,CR Ph1 Low Reward,0.21904761904761905
11,60d33d08354ac6d0c5f64865,CR Ph2 High Reward,0.1257575757575758
12,60d33d08354ac6d0c5f64865,CR Ph2 Low Reward,0.35238095238095246
13,60d33d08354ac6d0c5f64865,CR Ph3 High Reward,0.5162337662337662
14,60d33d08354ac6d0c5f64865,CR Ph3 Low Reward,0.20000000000000007
15,60d33d08354ac6d0c5f64865,DP Overall,1.4557711640264612
16,60d33d08354ac6d0c5f64865,DP Overall High Reward,1.519575700589475
17,60d33d08354ac6d0c5f64865,DP Overall Low Reward,1.3556824337593172
18,60d33d08354ac6d0c5f64865,DP Ph1 High Reward,1.639711847583244
19,60d33d08354ac6d0c5f64865,DP Ph1 Low Reward,1.2123101681024209
20,60d33d08354ac6d0c5f64865,DP Ph2 High Reward,0.8755579052690389
21,60d33d08354ac6d0c5f64865,DP Ph2 Low Reward,1.7422284063541986
22,60d33d08354ac6d0c5f64865,DP Ph3 High Reward,2.1489042556251854
23,60d33d08354ac6d0c5f64865,DP Ph3 Low Reward,1.143990594409512
24,60d33d08354ac6d0c5f64865,PHQ Score,2
25,60d33d08354ac6d0c5f64865,PHQ Attention Check,1
26,60d33d08354ac6d0c5f64865,Memory Test RT,2216.6144578255803
27,60d33d08354ac6d0c5f64865,Rewarded Category,Object
0,5bff08d40ef0390001388790,Age,22
1,5bff08d40ef0390001388790,Sex,SexFemale
2,5bff08d40ef0390001388790,Overall Match Accuracy,0.5729166666666666
3,5bff08d40ef0390001388790,Overall Match RT,2174.7562499999926
4,5bff08d40ef0390001388790,CR Overall,0.43103448275862066
5,5bff08d40ef0390001388790,HR Overall,0.9310344827586207
6,5bff08d40ef0390001388790,FA Overall,0.5
7,5bff08d40ef0390001388790,CR Overall High Reward,0.7777777777777778
8,5bff08d40ef0390001388790,CR Overall Low Reward,0.17272727272727273
9,5bff08d40ef0390001388790,CR Ph1 High Reward,0.7777777777777778
10,5bff08d40ef0390001388790,CR Ph1 Low Reward,0.10606060606060608
11,5bff08d40ef0390001388790,CR Ph2 High Reward,0.7777777777777778
12,5bff08d40ef0390001388790,CR Ph2 Low Reward,0.2727272727272727
13,5bff08d40ef0390001388790,CR Ph3 High Reward,0.7777777777777778
14,5bff08d40ef0390001388790,CR Ph3 Low Reward,0.07272727272727275
15,5bff08d40ef0390001388790,DP Overall,2.1548957064080168
16,5bff08d40ef0390001388790,DP Overall High Reward,3.84548137033159
17,5bff08d40ef0390001388790,DP Overall Low Reward,1.3161896697348674
18,5bff08d40ef0390001388790,DP Ph1 High Reward,3.84548137033159
19,5bff08d40ef0390001388790,DP Ph1 Low Reward,0.9273341786237626
20,5bff08d40ef0390001388790,DP Ph2 High Reward,3.84548137033159
21,5bff08d40ef0390001388790,DP Ph2 Low Reward,2.3935192526057945
22,5bff08d40ef0390001388790,DP Ph3 High Reward,3.84548137033159
23,5bff08d40ef0390001388790,DP Ph3 Low Reward,0.7381747523521014
24,5bff08d40ef0390001388790,PHQ Score,0
25,5bff08d40ef0390001388790,PHQ Attention Check,1
26,5bff08d40ef0390001388790,Memory Test RT,1801.8326530605555
27,5bff08d40ef0390001388790,Rewarded Category,Animal
0,60d8b9457f3f3e0df0c712e1,Age,25
1,60d8b9457f3f3e0df0c712e1,Sex,SexFemale
2,60d8b9457f3f3e0df0c712e1,Overall Match Accuracy,0.5
3,60d8b9457f3f3e0df0c712e1,Overall Match RT,2052.0447916671787
4,60d8b9457f3f3e0df0c712e1,CR Overall,0.43929539295392955
5,60d8b9457f3f3e0df0c712e1,HR Overall,0.6222222222222222
6,60d8b9457f3f3e0df0c712e1,FA Overall,0.18292682926829268
7,60d8b9457f3f3e0df0c712e1,CR Overall High Reward,0.4558265582655826
8,60d8b9457f3f3e0df0c712e1,CR Overall Low Reward,0.4227642276422764
9,60d8b9457f3f3e0df0c712e1,CR Ph1 High Reward,0.47804878048780486
10,60d8b9457f3f3e0df0c712e1,CR Ph1 Low Reward,0.32752613240418116
11,60d8b9457f3f3e0df0c712e1,CR Ph2 High Reward,0.19054878048780488
12,60d8b9457f3f3e0df0c712e1,CR Ph2 Low Reward,0.5060975609756098
13,60d8b9457f3f3e0df0c712e1,CR Ph3 High Reward,0.735191637630662
14,60d8b9457f3f3e0df0c712e1,CR Ph3 Low Reward,0.4227642276422764
15,60d8b9457f3f3e0df0c712e1,DP Overall,1.8855955562638165
16,60d8b9457f3f3e0df0c712e1,DP Overall High Reward,2.0326094843755516
17,60d8b9457f3f3e0df0c712e1,DP Overall Low Reward,1.7930187281979642
18,60d8b9457f3f3e0df0c712e1,DP Ph1 High Reward,2.089904048987007
19,60d8b9457f3f3e0df0c712e1,DP Ph1 Low Reward,1.5320511063812343
20,60d8b9457f3f3e0df0c712e1,DP Ph2 High Reward,1.3156742370522185
21,60d8b9457f3f3e0df0c712e1,DP Ph2 Low Reward,2.039428520351518
22,60d8b9457f3f3e0df0c712e1,DP Ph3 High Reward,2.914416691830543
23,60d8b9457f3f3e0df0c712e1,DP Ph3 Low Reward,1.7930187281979642
24,60d8b9457f3f3e0df0c712e1,PHQ Score,1
25,60d8b9457f3f3e0df0c712e1,PHQ Attention Check,1
26,60d8b9457f3f3e0df0c712e1,Memory Test RT,1551.065697675181
27,60d8b9457f3f3e0df0c712e1,Rewarded Category,Object
0,5ef334ed0a266402f6102574,Age,27
1,5ef334ed0a266402f6102574,Sex,SexFemale
2,5ef334ed0a266402f6102574,Overall Match Accuracy,0.4375
3,5ef334ed0a266402f6102574,Overall Match RT,1123.001086956781
4,5ef334ed0a266402f6102574,CR Overall,0.16429463171036204
5,5ef334ed0a266402f6102574,HR Overall,0.37777777777777777
6,5ef334ed0a266402f6102574,FA Overall,0.21348314606741572
7,5ef334ed0a266402f6102574,CR Overall High Reward,0.22851365015166836
8,5ef334ed0a266402f6102574,CR Overall Low Reward,0.10276679841897235
9,5ef334ed0a266402f6102574,CR Ph1 High Reward,0.14970930232558138
10,5ef334ed0a266402f6102574,CR Ph1 Low Reward,0.09627329192546585
11,5ef334ed0a266402f6102574,CR Ph2 High Reward,0.1705426356589147
12,5ef334ed0a266402f6102574,CR Ph2 Low Reward,0.16770186335403725
13,5ef334ed0a266402f6102574,CR Ph3 High Reward,0.3705426356589147
14,5ef334ed0a266402f6102574,CR Ph3 Low Reward,0.0516304347826087
15,5ef334ed0a266402f6102574,DP Overall,1.0857811651213842
16,5ef334ed0a266402f6102574,DP Overall High Reward,1.3501854731889198
17,5ef334ed0a266402f6102574,DP Overall Low Reward,0.8246441855304187
18,5ef334ed0a266402f6102574,DP Ph1 High Reward,1.0998035104488866
19,5ef334ed0a266402f6102574,DP Ph1 Low Reward,0.7980799517083705
20,5ef334ed0a266402f6102574,DP Ph2 High Reward,1.1708606166742888
21,5ef334ed0a266402f6102574,DP Ph2 Low Reward,1.0573962448507188
22,5ef334ed0a266402f6102574,DP Ph3 High Reward,1.7337447937361985
23,5ef334ed0a266402f6102574,DP Ph3 Low Reward,0.5848460594904532
24,5ef334ed0a266402f6102574,PHQ Score,0
25,5ef334ed0a266402f6102574,PHQ Attention Check,1
26,5ef334ed0a266402f6102574,Memory Test RT,1390.7418994413242
27,5ef334ed0a266402f6102574,Rewarded Category,Object
0,60524ff6882110ed9bcb4171,Age,32
1,60524ff6882110ed9bcb4171,Sex,SexFemale
2,60524ff6882110ed9bcb4171,Overall Match Accuracy,0.53125
3,60524ff6882110ed9bcb4171,Overall Match RT,1607.0631578947368
4,60524ff6882110ed9bcb4171,CR Overall,0.6039003250270856
5,60524ff6882110ed9bcb4171,HR Overall,0.6461538461538462
6,60524ff6882110ed9bcb4171,FA Overall,0.04225352112676056
7,60524ff6882110ed9bcb4171,CR Overall High Reward,0.648847926267281
8,60524ff6882110ed9bcb4171,CR Overall Low Reward,0.5620915032679739
9,60524ff6882110ed9bcb4171,CR Ph1 High Reward,0.7714285714285715
10,60524ff6882110ed9bcb4171,CR Ph1 Low Reward,0.48989898989898983
11,60524ff6882110ed9bcb4171,CR Ph2 High Reward,0.5168831168831168
12,60524ff6882110ed9bcb4171,CR Ph2 Low Reward,0.6444444444444444
13,60524ff6882110ed9bcb4171,CR Ph3 High Reward,0.6714285714285714
14,60524ff6882110ed9bcb4171,CR Ph3 Low Reward,0.5598290598290598
15,60524ff6882110ed9bcb4171,DP Overall,2.7772348018817725
16,60524ff6882110ed9bcb4171,DP Overall High Reward,3.050166758286911
17,60524ff6882110ed9bcb4171,DP Overall Low Reward,2.565647297570818
18,60524ff6882110ed9bcb4171,DP Ph1 High Reward,3.4589351204550898
19,60524ff6882110ed9bcb4171,DP Ph1 Low Reward,2.3791033582918932
20,60524ff6882110ed9bcb4171,DP Ph2 High Reward,2.691559721942991
21,60524ff6882110ed9bcb4171,DP Ph2 Low Reward,2.795275962569124
22,60524ff6882110ed9bcb4171,DP Ph3 High Reward,3.1176027154467776
23,60524ff6882110ed9bcb4171,DP Ph3 Low Reward,2.5596490110528083
24,60524ff6882110ed9bcb4171,PHQ Score,0
25,60524ff6882110ed9bcb4171,PHQ Attention Check,1
26,60524ff6882110ed9bcb4171,Memory Test RT,2118.2573529411766
27,60524ff6882110ed9bcb4171,Rewarded Category,Object
0,5c3e56303178f800010aadf4,Age,22
1,5c3e56303178f800010aadf4,Sex,SexMale
2,5c3e56303178f800010aadf4,Overall Match Accuracy,0.5416666666666666
3,5c3e56303178f800010aadf4,Overall Match RT,1387.455208328863
4,5c3e56303178f800010aadf4,CR Overall,0.1916305916305916
5,5c3e56303178f800010aadf4,HR Overall,0.509090909090909
6,5c3e56303178f800010aadf4,FA Overall,0.31746031746031744
7,5c3e56303178f800010aadf4,CR Overall High Reward,0.1968854282536151
8,5c3e56303178f800010aadf4,CR Overall Low Reward,0.18028846153846156
9,5c3e56303178f800010aadf4,CR Ph1 High Reward,-0.021505376344086058
10,5c3e56303178f800010aadf4,CR Ph1 Low Reward,-0.28125
11,5c3e56303178f800010aadf4,CR Ph2 High Reward,0.6451612903225806
12,5c3e56303178f800010aadf4,CR Ph2 Low Reward,0.21875
13,5c3e56303178f800010aadf4,CR Ph3 High Reward,-0.054838709677419384
14,5c3e56303178f800010aadf4,CR Ph3 Low Reward,0.41874999999999996
15,5c3e56303178f800010aadf4,DP Overall,1.103944713183792
16,5c3e56303178f800010aadf4,DP Overall High Reward,1.1097894827406065
17,5c3e56303178f800010aadf4,DP Overall Low Reward,1.0851557939626089
18,5c3e56303178f800010aadf4,DP Ph1 High Reward,-0.35869058153555317
19,5c3e56303178f800010aadf4,DP Ph1 Low Reward,-2.4190924786424675
20,5c3e56303178f800010aadf4,DP Ph2 High Reward,3.409609996638188
21,5c3e56303178f800010aadf4,DP Ph2 Low Reward,1.2028722039514619
22,5c3e56303178f800010aadf4,DP Ph3 High Reward,-0.5852863700384051
23,5c3e56303178f800010aadf4,DP Ph3 Low Reward,1.771543447436773
24,5c3e56303178f800010aadf4,PHQ Score,2
25,5c3e56303178f800010aadf4,PHQ Attention Check,1
26,5c3e56303178f800010aadf4,Memory Test RT,1338.7330508514985
27,5c3e56303178f800010aadf4,Rewarded Category,Animal
0,5f117ad8f4d2180009794523,Age,19
1,5f117ad8f4d2180009794523,Sex,SexFemale
2,5f117ad8f4d2180009794523,Overall Match Accuracy,0.8229166666666666
3,5f117ad8f4d2180009794523,Overall Match RT,1803.1875000031043
4,5f117ad8f4d2180009794523,CR Overall,0.61053689348263
5,5f117ad8f4d2180009794523,HR Overall,0.7093023255813954
6,5f117ad8f4d2180009794523,FA Overall,0.09876543209876543
7,5f117ad8f4d2180009794523,CR Overall High Reward,0.5632444696539989
8,5f117ad8f4d2180009794523,CR Overall Low Reward,0.6421052631578947
9,5f117ad8f4d2180009794523,CR Ph1 High Reward,0.6677740863787376
10,5f117ad8f4d2180009794523,CR Ph1 Low Reward,0.5754385964912281
11,5f117ad8f4d2180009794523,CR Ph2 High Reward,0.5963455149501662
12,5f117ad8f4d2180009794523,CR Ph2 Low Reward,0.7171052631578947
13,5f117ad8f4d2180009794523,CR Ph3 High Reward,0.41502683363148485
14,5f117ad8f4d2180009794523,CR Ph3 Low Reward,0.6278195488721805
15,5f117ad8f4d2180009794523,DP Overall,2.51251341693689
16,5f117ad8f4d2180009794523,DP Overall High Reward,2.6324194063545288
17,5f117ad8f4d2180009794523,DP Overall Low Reward,2.5173628732454234
18,5f117ad8f4d2180009794523,DP Ph1 High Reward,2.9276745032835345
19,5f117ad8f4d2180009794523,DP Ph1 Low Reward,2.2975610287871535
20,5f117ad8f4d2180009794523,DP Ph2 High Reward,2.7215672798044417
21,5f117ad8f4d2180009794523,DP Ph2 Low Reward,2.832242125941556
22,5f117ad8f4d2180009794523,DP Ph3 High Reward,2.2545346615189836
23,5f117ad8f4d2180009794523,DP Ph3 Low Reward,2.4669577498463773
24,5f117ad8f4d2180009794523,PHQ Score,1
25,5f117ad8f4d2180009794523,PHQ Attention Check,1
26,5f117ad8f4d2180009794523,Memory Test RT,1617.7976047914185
27,5f117ad8f4d2180009794523,Rewarded Category,Object
0,60cfc2db46329d9f83ce0653,Age,20
1,60cfc2db46329d9f83ce0653,Sex,SexFemale
2,60cfc2db46329d9f83ce0653,Overall Match Accuracy,0.5520833333333334
3,60cfc2db46329d9f83ce0653,Overall Match RT,1782.2200520943927
4,60cfc2db46329d9f83ce0653,CR Overall,0.38414414414414416
5,60cfc2db46329d9f83ce0653,HR Overall,0.5733333333333334
6,60cfc2db46329d9f83ce0653,FA Overall,0.1891891891891892
7,60cfc2db46329d9f83ce0653,CR Overall High Reward,0.39682539682539686
8,60cfc2db46329d9f83ce0653,CR Overall Low Reward,0.3572567783094099
9,60cfc2db46329d9f83ce0653,CR Ph1 High Reward,0.4444444444444444
10,60cfc2db46329d9f83ce0653,CR Ph1 Low Reward,0.2057416267942584
11,60cfc2db46329d9f83ce0653,CR Ph2 High Reward,0.4444444444444444
12,60cfc2db46329d9f83ce0653,CR Ph2 Low Reward,0.34210526315789475
13,60cfc2db46329d9f83ce0653,CR Ph3 High Reward,0.2777777777777778
14,60cfc2db46329d9f83ce0653,CR Ph3 Low Reward,0.5087719298245614
15,60cfc2db46329d9f83ce0653,DP Overall,1.732767831577965
16,60cfc2db46329d9f83ce0653,DP Overall High Reward,1.7347586289716233
17,60cfc2db46329d9f83ce0653,DP Overall Low Reward,1.707391357827358
18,60cfc2db46329d9f83ce0653,DP Ph1 High Reward,1.8651748916624529
