,UserID,Condition,Value
9,614723f14fbcaa3d2a846b1e,CR Overall High Reward,0.5833333333333334
10,614723f14fbcaa3d2a846b1e,CR Overall Low Reward,0.6152542372881356
11,614723f14fbcaa3d2a846b1e,CR Ph1 High Reward,0.6333333333333334
12,614723f14fbcaa3d2a846b1e,CR Ph1 Low Reward,0.7152542372881356
13,614723f14fbcaa3d2a846b1e,CR Ph2 High Reward,0.5333333333333333
14,614723f14fbcaa3d2a846b1e,CR Ph2 Low Reward,0.5152542372881356
15,614723f14fbcaa3d2a846b1e,DP Overall,2.4148769541081347
16,614723f14fbcaa3d2a846b1e,DP Overall High Reward,2.3134271054551028
17,614723f14fbcaa3d2a846b1e,DP Overall Low Reward,2.571433550544796
18,614723f14fbcaa3d2a846b1e,DP Ph1 High Reward,2.48132190248704
19,614723f14fbcaa3d2a846b1e,DP Ph1 Low Reward,2.8963527351645486
20,614723f14fbcaa3d2a846b1e,DP Ph2 High Reward,2.1631849091857696
21,614723f14fbcaa3d2a846b1e,DP Ph2 Low Reward,2.2986757434335394
22,614723f14fbcaa3d2a846b1e,PHQ Score,2
23,614723f14fbcaa3d2a846b1e,PHQ Attention Check,1
24,614723f14fbcaa3d2a846b1e,Memory Test RT,3289.5882845188034
25,614723f14fbcaa3d2a846b1e,Memory Certainty Count,"      response
0.0         65
12.0        15
24.0        22
48.0        39
60.0        35
72.0        63"
26,614723f14fbcaa3d2a846b1e,Memory Certainty Correct Count,"      response
0.0         63
12.0        11
24.0        13
48.0        25
60.0        29
72.0        50"
27,614723f14fbcaa3d2a846b1e,Rewarded Category,Animal
28,614723f14fbcaa3d2a846b1e,End Survey,"{""Q0"":""quiet surprised. some things I knew were 100 some I struggled with "",""Q1"":""tried remembering if I saw it twice "",""Q2"":""3""}"
29,614723f14fbcaa3d2a846b1e,End Survey2,"{""Q0"":""yes "",""Q1"":""no""}"
0,5ec006506c113a40ec9e92ee,Overall PC,0.7154811715481172
1,5ec006506c113a40ec9e92ee,Age,23
2,5ec006506c113a40ec9e92ee,Sex,SexFemale
3,5ec006506c113a40ec9e92ee,Bonus,0.25
4,5ec006506c113a40ec9e92ee,Overall Match Accuracy,0.7666666666666667
5,5ec006506c113a40ec9e92ee,Overall Match RT,454.1826923076957
6,5ec006506c113a40ec9e92ee,CR Overall,0.4313725490196078
7,5ec006506c113a40ec9e92ee,HR Overall,0.6666666666666666
8,5ec006506c113a40ec9e92ee,FA Overall,0.23529411764705882
9,5ec006506c113a40ec9e92ee,CR Overall High Reward,0.4333333333333333
10,5ec006506c113a40ec9e92ee,CR Overall Low Reward,0.4299435028248587
11,5ec006506c113a40ec9e92ee,CR Ph1 High Reward,0.5333333333333334
12,5ec006506c113a40ec9e92ee,CR Ph1 Low Reward,0.5299435028248587
13,5ec006506c113a40ec9e92ee,CR Ph2 High Reward,0.3333333333333333
14,5ec006506c113a40ec9e92ee,CR Ph2 Low Reward,0.32994350282485874
15,5ec006506c113a40ec9e92ee,DP Overall,1.8212874201027138
16,5ec006506c113a40ec9e92ee,DP Overall High Reward,1.816272374395523
17,5ec006506c113a40ec9e92ee,DP Overall Low Reward,1.839620915684512
18,5ec006506c113a40ec9e92ee,DP Ph1 High Reward,2.135884175169272
19,5ec006506c113a40ec9e92ee,DP Ph1 Low Reward,2.123822729824747
20,5ec006506c113a40ec9e92ee,DP Ph2 High Reward,1.5346686112553187
21,5ec006506c113a40ec9e92ee,DP Ph2 Low Reward,1.5738734692787721
22,5ec006506c113a40ec9e92ee,PHQ Score,3
23,5ec006506c113a40ec9e92ee,PHQ Attention Check,1
24,5ec006506c113a40ec9e92ee,Memory Test RT,2495.778242677828
25,5ec006506c113a40ec9e92ee,Memory Certainty Count,"      response
0.0         43
12.0        34
24.0        31
48.0        38
60.0        64
72.0        29"
26,5ec006506c113a40ec9e92ee,Memory Certainty Correct Count,"      response
0.0         40
12.0        25
24.0        15
48.0        26
60.0        42
72.0        23"
27,5ec006506c113a40ec9e92ee,Rewarded Category,Animal
28,5ec006506c113a40ec9e92ee,End Survey,"{""Q0"":""Not surprised "",""Q1"":""Just trying to recall the images from yesterday"",""Q2"":""4""}"
29,5ec006506c113a40ec9e92ee,End Survey2,"{""Q0"":""Yes"",""Q1"":""Animals""}"
0,615ecf9bbbde0569cbf6fe21,Overall PC,0.6075949367088608
1,615ecf9bbbde0569cbf6fe21,Age,23
2,615ecf9bbbde0569cbf6fe21,Sex,SexFemale
3,615ecf9bbbde0569cbf6fe21,Bonus,5.25
4,615ecf9bbbde0569cbf6fe21,Overall Match Accuracy,0.95
5,615ecf9bbbde0569cbf6fe21,Overall Match RT,441.03391304365965
6,615ecf9bbbde0569cbf6fe21,CR Overall,0.2154963680387409
7,615ecf9bbbde0569cbf6fe21,HR Overall,0.6440677966101694
8,615ecf9bbbde0569cbf6fe21,FA Overall,0.42857142857142855
9,615ecf9bbbde0569cbf6fe21,CR Overall High Reward,0.266218585622443
10,615ecf9bbbde0569cbf6fe21,CR Overall Low Reward,0.16666666666666669
11,615ecf9bbbde0569cbf6fe21,CR Ph1 High Reward,0.3093220338983051
12,615ecf9bbbde0569cbf6fe21,CR Ph1 Low Reward,0.24999999999999994
13,615ecf9bbbde0569cbf6fe21,CR Ph2 High Reward,0.22598870056497172
14,615ecf9bbbde0569cbf6fe21,CR Ph2 Low Reward,0.08333333333333331
15,615ecf9bbbde0569cbf6fe21,DP Overall,1.1672968242760537
16,615ecf9bbbde0569cbf6fe21,DP Overall High Reward,1.3349745693783677
17,615ecf9bbbde0569cbf6fe21,DP Overall Low Reward,1.0058020233980045
18,615ecf9bbbde0569cbf6fe21,DP Ph1 High Reward,1.4783331498641075
19,615ecf9bbbde0569cbf6fe21,DP Ph1 Low Reward,1.2752923582346187
20,615ecf9bbbde0569cbf6fe21,DP Ph2 High Reward,1.2038746379301253
21,615ecf9bbbde0569cbf6fe21,DP Ph2 Low Reward,0.6932737493032515
22,615ecf9bbbde0569cbf6fe21,PHQ Score,2
23,615ecf9bbbde0569cbf6fe21,PHQ Attention Check,1
24,615ecf9bbbde0569cbf6fe21,Memory Test RT,3060.8244725738805
25,615ecf9bbbde0569cbf6fe21,Memory Certainty Count,"      response
0.0         45
12.0        34
24.0        48
48.0        65
60.0        23
72.0        22"
26,615ecf9bbbde0569cbf6fe21,Memory Certainty Correct Count,"      response
0.0         36
12.0        18
24.0        22
48.0        37
60.0        15
72.0        16"
27,615ecf9bbbde0569cbf6fe21,Rewarded Category,Object
28,615ecf9bbbde0569cbf6fe21,End Survey,"{""Q0"":""Very"",""Q1"":""The ones that i completely remembered/had no recollection of were the certain ones"",""Q2"":""3""}"
29,615ecf9bbbde0569cbf6fe21,End Survey2,"{""Q0"":""Yes"",""Q1"":""Objects""}"
0,6166b6670d75aa14e7281956,Overall PC,0.5271966527196653
1,6166b6670d75aa14e7281956,Age,33
2,6166b6670d75aa14e7281956,Sex,SexFemale
3,6166b6670d75aa14e7281956,Bonus,5
4,6166b6670d75aa14e7281956,Overall Match Accuracy,0.7833333333333333
5,6166b6670d75aa14e7281956,Overall Match RT,425.5405405405405
6,6166b6670d75aa14e7281956,CR Overall,0.054971988795518234
7,6166b6670d75aa14e7281956,HR Overall,0.5966386554621849
8,6166b6670d75aa14e7281956,FA Overall,0.5416666666666666
9,6166b6670d75aa14e7281956,CR Overall High Reward,0.03276836158192087
10,6166b6670d75aa14e7281956,CR Overall Low Reward,0.08333333333333334
11,6166b6670d75aa14e7281956,CR Ph1 High Reward,0.06666666666666665
12,6166b6670d75aa14e7281956,CR Ph1 Low Reward,0.05000000000000002
13,6166b6670d75aa14e7281956,CR Ph2 High Reward,0.0
14,6166b6670d75aa14e7281956,CR Ph2 Low Reward,0.11666666666666667
15,6166b6670d75aa14e7281956,DP Overall,0.5607280316267058
16,6166b6670d75aa14e7281956,DP Overall High Reward,0.8740204652525831
17,6166b6670d75aa14e7281956,DP Overall Low Reward,0.8494897084346246
18,6166b6670d75aa14e7281956,DP Ph1 High Reward,1.4799757418313884
19,6166b6670d75aa14e7281956,DP Ph1 Low Reward,0.6657935386337481
20,6166b6670d75aa14e7281956,DP Ph2 High Reward,0.0
21,6166b6670d75aa14e7281956,DP Ph2 Low Reward,0.9960902899708601
22,6166b6670d75aa14e7281956,PHQ Score,0
23,6166b6670d75aa14e7281956,PHQ Attention Check,1
24,6166b6670d75aa14e7281956,Memory Test RT,2821.0175732205853
25,6166b6670d75aa14e7281956,Memory Certainty Count,"      response
0.0          3
12.0        26
24.0       107
36.0         1
48.0        67
60.0        30
72.0         5"
26,6166b6670d75aa14e7281956,Memory Certainty Correct Count,"      response
0.0          1
12.0        14
24.0        56
48.0        30
60.0        21
72.0         4"
27,6166b6670d75aa14e7281956,Rewarded Category,Animal
28,6166b6670d75aa14e7281956,End Survey,"{""Q0"":""not muvh"",""Q1"":""shape and colour identification"",""Q2"":""4""}"
29,6166b6670d75aa14e7281956,End Survey2,"{""Q0"":""yes"",""Q1"":""yes""}"
0,595920a7c76e6700014d252e,Overall PC,0.8291666666666667
1,595920a7c76e6700014d252e,Age,29
2,595920a7c76e6700014d252e,Sex,SexFemale
3,595920a7c76e6700014d252e,Bonus,5.25
4,595920a7c76e6700014d252e,Overall Match Accuracy,0.975
5,595920a7c76e6700014d252e,Overall Match RT,383.6711864400087
6,595920a7c76e6700014d252e,CR Overall,0.6583333333333333
7,595920a7c76e6700014d252e,HR Overall,0.875
8,595920a7c76e6700014d252e,FA Overall,0.21666666666666667
9,595920a7c76e6700014d252e,CR Overall High Reward,0.7
10,595920a7c76e6700014d252e,CR Overall Low Reward,0.6166666666666667
11,595920a7c76e6700014d252e,CR Ph1 High Reward,0.7833333333333333
12,595920a7c76e6700014d252e,CR Ph1 Low Reward,0.5833333333333334
13,595920a7c76e6700014d252e,CR Ph2 High Reward,0.6166666666666667
14,595920a7c76e6700014d252e,CR Ph2 Low Reward,0.65
15,595920a7c76e6700014d252e,DP Overall,2.607537373782842
16,595920a7c76e6700014d252e,DP Overall High Reward,2.7493179189731816
17,595920a7c76e6700014d252e,DP Overall Low Reward,2.527210198645396
18,595920a7c76e6700014d252e,DP Ph1 High Reward,3.235665276334456
19,595920a7c76e6700014d252e,DP Ph1 Low Reward,2.355358263094279
20,595920a7c76e6700014d252e,DP Ph2 High Reward,2.436318388336586
21,595920a7c76e6700014d252e,DP Ph2 Low Reward,2.7505344907139335
22,595920a7c76e6700014d252e,PHQ Score,1
23,595920a7c76e6700014d252e,PHQ Attention Check,1
24,595920a7c76e6700014d252e,Memory Test RT,3997.279583333681
25,595920a7c76e6700014d252e,Memory Certainty Count,"      response
0.0         59
12.0        38
24.0        34
48.0        42
60.0        48
72.0        19"
26,595920a7c76e6700014d252e,Memory Certainty Correct Count,"      response
0.0         57
12.0        30
24.0        18
48.0        32
60.0        44
72.0        18"
27,595920a7c76e6700014d252e,Rewarded Category,Object
28,595920a7c76e6700014d252e,End Survey,"{""Q0"":""Very, i remembered more than i thought i would."",""Q1"":""Tried to picture them in my head"",""Q2"":""Very good""}"
29,595920a7c76e6700014d252e,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,5ede762675927e0e45e258aa,Overall PC,0.7154811715481172
1,5ede762675927e0e45e258aa,Age,26
2,5ede762675927e0e45e258aa,Sex,SexFemale
3,5ede762675927e0e45e258aa,Bonus,5.25
4,5ede762675927e0e45e258aa,Overall Match Accuracy,0.9583333333333334
5,5ede762675927e0e45e258aa,Overall Match RT,390.22436974867554
6,5ede762675927e0e45e258aa,CR Overall,0.43081232492997196
7,5ede762675927e0e45e258aa,HR Overall,0.6974789915966386
8,5ede762675927e0e45e258aa,FA Overall,0.26666666666666666
9,5ede762675927e0e45e258aa,CR Overall High Reward,0.3629943502824859
10,5ede762675927e0e45e258aa,CR Overall Low Reward,0.5
11,5ede762675927e0e45e258aa,CR Ph1 High Reward,0.48333333333333334
12,5ede762675927e0e45e258aa,CR Ph1 Low Reward,0.7833333333333333
13,5ede762675927e0e45e258aa,CR Ph2 High Reward,0.23850574712643674
14,5ede762675927e0e45e258aa,CR Ph2 Low Reward,0.21666666666666665
15,5ede762675927e0e45e258aa,DP Overall,1.808895864064795
16,5ede762675927e0e45e258aa,DP Overall High Reward,1.6454963431127267
17,5ede762675927e0e45e258aa,DP Overall Low Reward,2.159914153051027
18,5ede762675927e0e45e258aa,DP Ph1 High Reward,2.1633429179021904
19,5ede762675927e0e45e258aa,DP Ph1 Low Reward,3.167209410623692
20,5ede762675927e0e45e258aa,DP Ph2 High Reward,1.2388936678829416
21,5ede762675927e0e45e258aa,DP Ph2 Low Reward,1.410074389214408
22,5ede762675927e0e45e258aa,PHQ Score,0
23,5ede762675927e0e45e258aa,PHQ Attention Check,1
24,5ede762675927e0e45e258aa,Memory Test RT,3636.9820083679015
25,5ede762675927e0e45e258aa,Memory Certainty Count,"      response
0.0         67
12.0        25
24.0        23
48.0        22
60.0        25
72.0        77"
26,5ede762675927e0e45e258aa,Memory Certainty Correct Count,"      response
0.0         61
12.0        12
24.0        10
48.0        16
60.0        14
72.0        58"
27,5ede762675927e0e45e258aa,Rewarded Category,Animal
28,5ede762675927e0e45e258aa,End Survey,"{""Q0"":""not very!"",""Q1"":""on day one I said the names of the images as I saw them. This helped a lot in remembering what I had seen on day two."",""Q2"":""4""}"
29,5ede762675927e0e45e258aa,End Survey2,"{""Q0"":""yes"",""Q1"":""tools""}"
0,583b08c8dd48b20001b12857,Overall PC,0.8875
1,583b08c8dd48b20001b12857,Age,23
2,583b08c8dd48b20001b12857,Sex,SexMale
3,583b08c8dd48b20001b12857,Bonus,5.25
4,583b08c8dd48b20001b12857,Overall Match Accuracy,1.0
5,583b08c8dd48b20001b12857,Overall Match RT,394.4166666666667
6,583b08c8dd48b20001b12857,CR Overall,0.7749999999999999
7,583b08c8dd48b20001b12857,HR Overall,0.8833333333333333
8,583b08c8dd48b20001b12857,FA Overall,0.10833333333333334
9,583b08c8dd48b20001b12857,CR Overall High Reward,0.8166666666666667
10,583b08c8dd48b20001b12857,CR Overall Low Reward,0.7333333333333334
11,583b08c8dd48b20001b12857,CR Ph1 High Reward,0.85
12,583b08c8dd48b20001b12857,CR Ph1 Low Reward,0.7333333333333334
13,583b08c8dd48b20001b12857,CR Ph2 High Reward,0.7833333333333333
14,583b08c8dd48b20001b12857,CR Ph2 Low Reward,0.7333333333333334
15,583b08c8dd48b20001b12857,DP Overall,3.118279712417061
16,583b08c8dd48b20001b12857,DP Overall High Reward,3.4033681031781464
17,583b08c8dd48b20001b12857,DP Overall Low Reward,2.9311737367916386
18,583b08c8dd48b20001b12857,DP Ph1 High Reward,3.7717437090063917
19,583b08c8dd48b20001b12857,DP Ph1 Low Reward,2.9311737367916386
20,583b08c8dd48b20001b12857,DP Ph2 High Reward,3.167209410623692
21,583b08c8dd48b20001b12857,DP Ph2 Low Reward,2.9311737367916386
22,583b08c8dd48b20001b12857,PHQ Score,1
23,583b08c8dd48b20001b12857,PHQ Attention Check,1
24,583b08c8dd48b20001b12857,Memory Test RT,2359.075
25,583b08c8dd48b20001b12857,Memory Certainty Count,"      response
0.0         94
12.0        14
24.0        11
48.0         6
60.0        53
72.0        62"
26,583b08c8dd48b20001b12857,Memory Certainty Correct Count,"      response
0.0         92
12.0        10
24.0         4
48.0         5
60.0        46
72.0        56"
27,583b08c8dd48b20001b12857,Rewarded Category,Object
28,583b08c8dd48b20001b12857,End Survey,"{""Q0"":""A bit, I thought this session would be a repeat of the previous session"",""Q1"":""During the first session I mentally said each objects name which helped me remember some of them today, and some of the images were quite distinctive"",""Q2"":""4""}"
29,583b08c8dd48b20001b12857,End Survey2,"{""Q0"":""Yes"",""Q1"":""Animals""}"
0,61226e707babbb3b6f4a04da,Overall PC,0.6637168141592921
1,61226e707babbb3b6f4a04da,Age,28
2,61226e707babbb3b6f4a04da,Sex,SexFemale
3,61226e707babbb3b6f4a04da,Bonus,0
4,61226e707babbb3b6f4a04da,Overall Match Accuracy,0.75
5,61226e707babbb3b6f4a04da,Overall Match RT,408.0365384625128
6,61226e707babbb3b6f4a04da,CR Overall,0.3294163728946337
7,61226e707babbb3b6f4a04da,HR Overall,0.7207207207207207
8,61226e707babbb3b6f4a04da,FA Overall,0.391304347826087
9,61226e707babbb3b6f4a04da,CR Overall High Reward,0.37140019860973195
10,61226e707babbb3b6f4a04da,CR Overall Low Reward,0.29310344827586204
11,61226e707babbb3b6f4a04da,CR Ph1 High Reward,0.412280701754386
12,61226e707babbb3b6f4a04da,CR Ph1 Low Reward,0.4236453201970443
13,61226e707babbb3b6f4a04da,CR Ph2 High Reward,0.33756805807622503
14,61226e707babbb3b6f4a04da,CR Ph2 Low Reward,0.17126436781609194
15,61226e707babbb3b6f4a04da,DP Overall,1.5182650523593186
16,61226e707babbb3b6f4a04da,DP Overall High Reward,1.679480892695188
17,61226e707babbb3b6f4a04da,DP Overall Low Reward,1.4003464254039673
18,61226e707babbb3b6f4a04da,DP Ph1 High Reward,1.8359140137813952
19,61226e707babbb3b6f4a04da,DP Ph1 Low Reward,1.8134663163708948
20,61226e707babbb3b6f4a04da,DP Ph2 High Reward,1.5610168106913074
21,61226e707babbb3b6f4a04da,DP Ph2 Low Reward,1.0263882332611904
22,61226e707babbb3b6f4a04da,PHQ Score,0
23,61226e707babbb3b6f4a04da,PHQ Attention Check,1
24,61226e707babbb3b6f4a04da,Memory Test RT,3117.390707965578
25,61226e707babbb3b6f4a04da,Memory Certainty Count,"      response
0.0         62
12.0        19
24.0        44
48.0        45
60.0        40
72.0        16"
26,61226e707babbb3b6f4a04da,Memory Certainty Correct Count,"      response
0.0         49
12.0        12
24.0        19
48.0        29
60.0        29
72.0        12"
27,61226e707babbb3b6f4a04da,Rewarded Category,Animal
28,61226e707babbb3b6f4a04da,End Survey,"{""Q0"":""Not very, it was quite fun"",""Q1"":""Just tried to remember as best as I could"",""Q2"":""2""}"
29,61226e707babbb3b6f4a04da,End Survey2,"{""Q0"":""Yes"",""Q1"":""No I didn't make that connection""}"
0,57c8adc4c6c5ed00013fa2a0,Overall PC,0.7186147186147186
1,57c8adc4c6c5ed00013fa2a0,Age,28
2,57c8adc4c6c5ed00013fa2a0,Sex,SexMale
3,57c8adc4c6c5ed00013fa2a0,Bonus,5.25
4,57c8adc4c6c5ed00013fa2a0,Overall Match Accuracy,0.9583333333333334
5,57c8adc4c6c5ed00013fa2a0,Overall Match RT,384.53220338977366
6,57c8adc4c6c5ed00013fa2a0,CR Overall,0.4421952316689159
7,57c8adc4c6c5ed00013fa2a0,HR Overall,0.5299145299145299
8,57c8adc4c6c5ed00013fa2a0,FA Overall,0.08771929824561403
9,57c8adc4c6c5ed00013fa2a0,CR Overall High Reward,0.3898305084745763
10,57c8adc4c6c5ed00013fa2a0,CR Overall Low Reward,0.49529780564263315
11,57c8adc4c6c5ed00013fa2a0,CR Ph1 High Reward,0.3980128579777908
12,57c8adc4c6c5ed00013fa2a0,CR Ph1 Low Reward,0.551948051948052
13,57c8adc4c6c5ed00013fa2a0,CR Ph2 High Reward,0.38192090395480227
14,57c8adc4c6c5ed00013fa2a0,CR Ph2 Low Reward,0.4424242424242424
15,57c8adc4c6c5ed00013fa2a0,DP Overall,2.1012786846522236
16,57c8adc4c6c5ed00013fa2a0,DP Overall High Reward,1.9809280884802534
17,57c8adc4c6c5ed00013fa2a0,DP Overall Low Reward,2.224382519109974
18,57c8adc4c6c5ed00013fa2a0,DP Ph1 High Reward,2.001582435375982
19,57c8adc4c6c5ed00013fa2a0,DP Ph1 Low Reward,2.372960930769
20,57c8adc4c6c5ed00013fa2a0,DP Ph2 High Reward,1.9609153589539094
21,57c8adc4c6c5ed00013fa2a0,DP Ph2 Low Reward,2.090098806653016
22,57c8adc4c6c5ed00013fa2a0,PHQ Score,0
23,57c8adc4c6c5ed00013fa2a0,PHQ Attention Check,1
24,57c8adc4c6c5ed00013fa2a0,Memory Test RT,2599.1922077922095
25,57c8adc4c6c5ed00013fa2a0,Memory Certainty Count,"      response
0.0         26
12.0        28
24.0        18
48.0       149
60.0        10"
26,57c8adc4c6c5ed00013fa2a0,Memory Certainty Correct Count,"      response
0.0         26
12.0        23
24.0        13
48.0        98
60.0         6"
27,57c8adc4c6c5ed00013fa2a0,Rewarded Category,Object
28,57c8adc4c6c5ed00013fa2a0,End Survey,"{""Q0"":""Not very surprised."",""Q1"":""Recalling what I remember."",""Q2"":""4""}"
29,57c8adc4c6c5ed00013fa2a0,End Survey2,"{""Q0"":""Yes."",""Q1"":""I do not recall.""}"
0,6165a979a0e7668d048a9752,Overall PC,0.6401673640167364
1,6165a979a0e7668d048a9752,Age,23
2,6165a979a0e7668d048a9752,Sex,SexFemale
3,6165a979a0e7668d048a9752,Bonus,5.25
4,6165a979a0e7668d048a9752,Overall Match Accuracy,0.9666666666666667
5,6165a979a0e7668d048a9752,Overall Match RT,447.93017254204585
6,6165a979a0e7668d048a9752,CR Overall,0.2806022408963585
7,6165a979a0e7668d048a9752,HR Overall,0.6083333333333333
8,6165a979a0e7668d048a9752,FA Overall,0.3277310924369748
9,6165a979a0e7668d048a9752,CR Overall High Reward,0.2
10,6165a979a0e7668d048a9752,CR Overall Low Reward,0.35988700564971754
11,6165a979a0e7668d048a9752,CR Ph1 High Reward,0.2833333333333333
12,6165a979a0e7668d048a9752,CR Ph1 Low Reward,0.39322033898305087
13,6165a979a0e7668d048a9752,CR Ph2 High Reward,0.11666666666666664
14,6165a979a0e7668d048a9752,CR Ph2 Low Reward,0.3265536723163841
15,6165a979a0e7668d048a9752,DP Overall,1.3658695380712005
16,6165a979a0e7668d048a9752,DP Overall High Reward,1.1666493196429017
17,6165a979a0e7668d048a9752,DP Overall Low Reward,1.6269835237750307
18,6165a979a0e7668d048a9752,DP Ph1 High Reward,1.4068310292324007
19,6165a979a0e7668d048a9752,DP Ph1 Low Reward,1.7448003545443147
20,6165a979a0e7668d048a9752,DP Ph2 High Reward,0.8863162854214419
21,6165a979a0e7668d048a9752,DP Ph2 Low Reward,1.5159733639306374
22,6165a979a0e7668d048a9752,PHQ Score,1
23,6165a979a0e7668d048a9752,PHQ Attention Check,1
24,6165a979a0e7668d048a9752,Memory Test RT,3133.9589958156002
25,6165a979a0e7668d048a9752,Memory Certainty Count,"      response
0.0         22
12.0        30
24.0        60
48.0        52
60.0        54
72.0        21"
26,6165a979a0e7668d048a9752,Memory Certainty Correct Count,"      response
0.0         19
12.0        17
24.0        37
48.0        34
60.0        33
72.0        13"
27,6165a979a0e7668d048a9752,Rewarded Category,Object
28,6165a979a0e7668d048a9752,End Survey,"{""Q0"":""I had a feeling that there would be a memory test but I didn't prepare"",""Q1"":""There was no strategy just a gut feeling but I got all the diy items mixed up"",""Q2"":""4""}"
29,6165a979a0e7668d048a9752,End Survey2,"{""Q0"":""yes well I would have said animal, diy and other"",""Q1"":""No""}"
0,61013ab3ab619e2d70933386,Overall PC,0.7041666666666667
1,61013ab3ab619e2d70933386,Age,22
2,61013ab3ab619e2d70933386,Sex,SexMale
3,61013ab3ab619e2d70933386,Bonus,5.25
4,61013ab3ab619e2d70933386,Overall Match Accuracy,0.9333333333333333
5,61013ab3ab619e2d70933386,Overall Match RT,424.85217391320543
6,61013ab3ab619e2d70933386,CR Overall,0.4083333333333333
7,61013ab3ab619e2d70933386,HR Overall,0.45
8,61013ab3ab619e2d70933386,FA Overall,0.041666666666666664
9,61013ab3ab619e2d70933386,CR Overall High Reward,0.3666666666666667
10,61013ab3ab619e2d70933386,CR Overall Low Reward,0.45
11,61013ab3ab619e2d70933386,CR Ph1 High Reward,0.45
12,61013ab3ab619e2d70933386,CR Ph1 Low Reward,0.6
13,61013ab3ab619e2d70933386,CR Ph2 High Reward,0.2833333333333333
14,61013ab3ab619e2d70933386,CR Ph2 Low Reward,0.3
15,61013ab3ab619e2d70933386,DP Overall,2.2774610945938014
16,61013ab3ab619e2d70933386,DP Overall High Reward,2.1057222700108578
17,61013ab3ab619e2d70933386,DP Overall Low Reward,2.46427742087367
18,61013ab3ab619e2d70933386,DP Ph1 High Reward,2.3163752844576875
19,61013ab3ab619e2d70933386,DP Ph1 Low Reward,2.8540470289525652
20,61013ab3ab619e2d70933386,DP Ph2 High Reward,1.8841138654600273
21,61013ab3ab619e2d70933386,DP Ph2 Low Reward,2.074422978467796
22,61013ab3ab619e2d70933386,PHQ Score,0
23,61013ab3ab619e2d70933386,PHQ Attention Check,1
24,61013ab3ab619e2d70933386,Memory Test RT,2686.129999999873
25,61013ab3ab619e2d70933386,Memory Certainty Count,"      response
0.0         10
12.0        28
24.0        21
48.0        42
60.0       135
72.0         4"
26,61013ab3ab619e2d70933386,Memory Certainty Correct Count,"      response
0.0         10
12.0        27
24.0        17
48.0        17
60.0        94
72.0         4"
27,61013ab3ab619e2d70933386,Rewarded Category,Animal
28,61013ab3ab619e2d70933386,End Survey,"{""Q0"":""A little, 3/10 surpsied"",""Q1"":""If the image seemed familiar"",""Q2"":""4""}"
29,61013ab3ab619e2d70933386,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,612d30390bcc548b8a9801bb,Overall PC,0.8041666666666667
1,612d30390bcc548b8a9801bb,Age,33
2,612d30390bcc548b8a9801bb,Sex,SexMale
3,612d30390bcc548b8a9801bb,Bonus,5.25
4,612d30390bcc548b8a9801bb,Overall Match Accuracy,0.9166666666666666
5,612d30390bcc548b8a9801bb,Overall Match RT,411.5433628295375
6,612d30390bcc548b8a9801bb,CR Overall,0.6083333333333333
7,612d30390bcc548b8a9801bb,HR Overall,0.8583333333333333
8,612d30390bcc548b8a9801bb,FA Overall,0.25
9,612d30390bcc548b8a9801bb,CR Overall High Reward,0.55
10,612d30390bcc548b8a9801bb,CR Overall Low Reward,0.6666666666666666
11,612d30390bcc548b8a9801bb,CR Ph1 High Reward,0.65
12,612d30390bcc548b8a9801bb,CR Ph1 Low Reward,0.7166666666666667
13,612d30390bcc548b8a9801bb,CR Ph2 High Reward,0.44999999999999996
14,612d30390bcc548b8a9801bb,CR Ph2 Low Reward,0.6166666666666667
15,612d30390bcc548b8a9801bb,DP Overall,2.419228562849626
16,612d30390bcc548b8a9801bb,DP Overall High Reward,2.187491780545403
17,612d30390bcc548b8a9801bb,DP Overall Low Reward,2.73355815581482
18,612d30390bcc548b8a9801bb,DP Ph1 High Reward,2.6300780262560175
19,612d30390bcc548b8a9801bb,DP Ph1 Low Reward,3.204541077723417
20,612d30390bcc548b8a9801bb,DP Ph2 High Reward,1.8686765855107645
21,612d30390bcc548b8a9801bb,DP Ph2 Low Reward,2.457365703421906
22,612d30390bcc548b8a9801bb,PHQ Score,3
23,612d30390bcc548b8a9801bb,PHQ Attention Check,1
24,612d30390bcc548b8a9801bb,Memory Test RT,2831.82208333537
25,612d30390bcc548b8a9801bb,Memory Certainty Count,"      response
0.0         53
12.0        36
24.0        44
48.0        49
60.0        42
72.0        16"
26,612d30390bcc548b8a9801bb,Memory Certainty Correct Count,"      response
0.0         53
12.0        30
24.0        20
48.0        35
60.0        40
72.0        15"
27,612d30390bcc548b8a9801bb,Rewarded Category,Animal
28,612d30390bcc548b8a9801bb,End Survey,"{""Q0"":""Slightly. I did not prepare."",""Q1"":""I did not prepare, first instincts usually."",""Q2"":""3""}"
29,612d30390bcc548b8a9801bb,End Survey2,"{""Q0"":""Yes"",""Q1"":""Yes, Animal.""}"
0,60f71edb04ec0549b5aa1711,Overall PC,0.7583333333333333
1,60f71edb04ec0549b5aa1711,Age,34
2,60f71edb04ec0549b5aa1711,Sex,SexFemale
3,60f71edb04ec0549b5aa1711,Bonus,5
4,60f71edb04ec0549b5aa1711,Overall Match Accuracy,0.9
5,60f71edb04ec0549b5aa1711,Overall Match RT,419.06017699114466
