,UserID,Condition,Value
18,616154b6e0a703cb39ff34fb,DP Ph1 High Reward,1.5764858363218321
19,616154b6e0a703cb39ff34fb,DP Ph1 Low Reward,1.4551989305507915
20,616154b6e0a703cb39ff34fb,DP Ph2 High Reward,2.4856142913020713
21,616154b6e0a703cb39ff34fb,DP Ph2 Low Reward,1.6344224138634802
22,616154b6e0a703cb39ff34fb,PHQ Score,0
23,616154b6e0a703cb39ff34fb,PHQ Attention Check,1
24,616154b6e0a703cb39ff34fb,Memory Test RT,3393.489570552148
25,616154b6e0a703cb39ff34fb,Memory Certainty Count,"      response
12.0        71
60.0        91
72.0         1"
26,616154b6e0a703cb39ff34fb,Memory Certainty Correct Count,"      response
12.0        52
60.0        62
72.0         1"
27,616154b6e0a703cb39ff34fb,Rewarded Category,Object
28,616154b6e0a703cb39ff34fb,End Survey,"{""Q0"":""very surprised "",""Q1"":""colour of objects "",""Q2"":""4""}"
29,616154b6e0a703cb39ff34fb,End Survey2,"{""Q0"":""yes"",""Q1"":""animals""}"
0,616738fcc99dbddb030dd873,Overall PC,0.6871508379888268
1,616738fcc99dbddb030dd873,Age,19
2,616738fcc99dbddb030dd873,Sex,SexFemale
3,616738fcc99dbddb030dd873,Bonus,5.25
4,616738fcc99dbddb030dd873,Overall Match Accuracy,0.9416666666666667
5,616738fcc99dbddb030dd873,Overall Match RT,358.7846153842078
6,616738fcc99dbddb030dd873,CR Overall,0.31106821106821114
7,616738fcc99dbddb030dd873,HR Overall,0.8380952380952381
8,616738fcc99dbddb030dd873,FA Overall,0.527027027027027
9,616738fcc99dbddb030dd873,CR Overall High Reward,0.2857142857142858
10,616738fcc99dbddb030dd873,CR Overall Low Reward,0.33426573426573425
11,616738fcc99dbddb030dd873,CR Ph1 High Reward,0.30714285714285716
12,616738fcc99dbddb030dd873,CR Ph1 Low Reward,0.3580901856763926
13,616738fcc99dbddb030dd873,CR Ph2 High Reward,0.25844155844155847
14,616738fcc99dbddb030dd873,CR Ph2 Low Reward,0.3076923076923077
15,616738fcc99dbddb030dd873,DP Overall,1.5798241696297335
16,616738fcc99dbddb030dd873,DP Overall High Reward,1.458919572043709
17,616738fcc99dbddb030dd873,DP Overall Low Reward,1.709129276659855
18,616738fcc99dbddb030dd873,DP Ph1 High Reward,1.5439640284587848
19,616738fcc99dbddb030dd873,DP Ph1 Low Reward,1.8348601246678486
20,616738fcc99dbddb030dd873,DP Ph2 High Reward,1.3556824337593172
21,616738fcc99dbddb030dd873,DP Ph2 Low Reward,1.584736104024478
22,616738fcc99dbddb030dd873,PHQ Score,2
23,616738fcc99dbddb030dd873,PHQ Attention Check,1
24,616738fcc99dbddb030dd873,Memory Test RT,3209.9178770938734
25,616738fcc99dbddb030dd873,Memory Certainty Count,"      response
0.0         96
12.0        31
60.0        38
72.0        14"
26,616738fcc99dbddb030dd873,Memory Certainty Correct Count,"      response
0.0         68
12.0        20
60.0        23
72.0        12"
27,616738fcc99dbddb030dd873,Rewarded Category,Animal
28,616738fcc99dbddb030dd873,End Survey,"{""Q0"":""Very surprised that I remembered as much as I did."",""Q1"":""Just judged by the first glance whether I had seen it or not."",""Q2"":""4""}"
29,616738fcc99dbddb030dd873,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,616d8bc4bd45c4a64b3c6734,Overall PC,0.7397260273972602
1,616d8bc4bd45c4a64b3c6734,Age,33
2,616d8bc4bd45c4a64b3c6734,Sex,SexMale
3,616d8bc4bd45c4a64b3c6734,Bonus,5.25
4,616d8bc4bd45c4a64b3c6734,Overall Match Accuracy,0.9166666666666666
5,616d8bc4bd45c4a64b3c6734,Overall Match RT,393.62192983376355
6,616d8bc4bd45c4a64b3c6734,CR Overall,0.49595332204027853
7,616d8bc4bd45c4a64b3c6734,HR Overall,0.5974025974025974
8,616d8bc4bd45c4a64b3c6734,FA Overall,0.10144927536231885
9,616d8bc4bd45c4a64b3c6734,CR Overall High Reward,0.4703075291622481
10,616d8bc4bd45c4a64b3c6734,CR Overall Low Reward,0.5345622119815667
11,616d8bc4bd45c4a64b3c6734,CR Ph1 High Reward,0.48682926829268297
12,616d8bc4bd45c4a64b3c6734,CR Ph1 Low Reward,0.5793650793650793
13,616d8bc4bd45c4a64b3c6734,CR Ph2 High Reward,0.45063879210220675
14,616d8bc4bd45c4a64b3c6734,CR Ph2 Low Reward,0.47252747252747257
15,616d8bc4bd45c4a64b3c6734,DP Overall,2.1913499676734634
16,616d8bc4bd45c4a64b3c6734,DP Overall High Reward,2.233189842947432
17,616d8bc4bd45c4a64b3c6734,DP Overall Low Reward,2.1994540093506054
18,616d8bc4bd45c4a64b3c6734,DP Ph1 High Reward,2.275000309947816
19,616d8bc4bd45c4a64b3c6734,DP Ph1 Low Reward,2.32857436487678
20,616d8bc4bd45c4a64b3c6734,DP Ph2 High Reward,2.1836714216449695
21,616d8bc4bd45c4a64b3c6734,DP Ph2 Low Reward,2.032059456289988
22,616d8bc4bd45c4a64b3c6734,PHQ Score,1
23,616d8bc4bd45c4a64b3c6734,PHQ Attention Check,-1
24,616d8bc4bd45c4a64b3c6734,Memory Test RT,2719.367123267422
25,616d8bc4bd45c4a64b3c6734,Memory Certainty Count,"      response
0.0         35
12.0        18
60.0        69
72.0        24"
26,616d8bc4bd45c4a64b3c6734,Memory Certainty Correct Count,"      response
0.0         34
12.0        12
60.0        39
72.0        23"
27,616d8bc4bd45c4a64b3c6734,Rewarded Category,Object
28,616d8bc4bd45c4a64b3c6734,End Survey,"{""Q0"":""Quite - I could remember quite a lot of objects,  less so animals and insects"",""Q1"":""Colors and shapes and funny looking things"",""Q2"":""3""}"
29,616d8bc4bd45c4a64b3c6734,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,61667ad3d3c29f487b65cd45,Overall PC,0.7888888888888889
1,61667ad3d3c29f487b65cd45,Age,30
2,61667ad3d3c29f487b65cd45,Sex,SexMale
3,61667ad3d3c29f487b65cd45,Bonus,5.25
4,61667ad3d3c29f487b65cd45,Overall Match Accuracy,0.9416666666666667
5,61667ad3d3c29f487b65cd45,Overall Match RT,410.88608695670314
6,61667ad3d3c29f487b65cd45,CR Overall,0.579454253611557
7,61667ad3d3c29f487b65cd45,HR Overall,0.7142857142857143
8,61667ad3d3c29f487b65cd45,FA Overall,0.1348314606741573
9,61667ad3d3c29f487b65cd45,CR Overall High Reward,0.5777777777777777
10,61667ad3d3c29f487b65cd45,CR Overall Low Reward,0.5790513833992095
11,61667ad3d3c29f487b65cd45,CR Ph1 High Reward,0.6502415458937197
12,61667ad3d3c29f487b65cd45,CR Ph1 Low Reward,0.5781818181818181
13,61667ad3d3c29f487b65cd45,CR Ph2 High Reward,0.502020202020202
14,61667ad3d3c29f487b65cd45,CR Ph2 Low Reward,0.58008658008658
15,61667ad3d3c29f487b65cd45,DP Overall,2.341367573164583
16,61667ad3d3c29f487b65cd45,DP Overall High Reward,2.450414617078893
17,61667ad3d3c29f487b65cd45,DP Overall Low Reward,2.2890344338551
18,61667ad3d3c29f487b65cd45,DP Ph1 High Reward,2.662899436142342
19,61667ad3d3c29f487b65cd45,DP Ph1 Low Reward,2.28623040937512
20,61667ad3d3c29f487b65cd45,DP Ph2 High Reward,2.248939719437974
21,61667ad3d3c29f487b65cd45,DP Ph2 Low Reward,2.2923800149085594
22,61667ad3d3c29f487b65cd45,PHQ Score,1
23,61667ad3d3c29f487b65cd45,PHQ Attention Check,1
24,61667ad3d3c29f487b65cd45,Memory Test RT,2796.629444443517
25,61667ad3d3c29f487b65cd45,Memory Certainty Count,"      response
0.0         43
12.0        34
60.0        59
72.0        44"
26,61667ad3d3c29f487b65cd45,Memory Certainty Correct Count,"      response
0.0         39
12.0        26
60.0        40
72.0        37"
27,61667ad3d3c29f487b65cd45,Rewarded Category,Object
28,61667ad3d3c29f487b65cd45,End Survey,"{""Q0"":""very i only remembered a few there was so many pictures yesterday"",""Q1"":""yes the ones i diffidently remembered seeing"",""Q2"":""4""}"
29,61667ad3d3c29f487b65cd45,End Survey2,"{""Q0"":""yes i did"",""Q1"":""animals""}"
0,6160dc309408171c94e20e33,Overall PC,0.815028901734104
1,6160dc309408171c94e20e33,Age,29
2,6160dc309408171c94e20e33,Sex,SexFemale
3,6160dc309408171c94e20e33,Bonus,5
4,6160dc309408171c94e20e33,Overall Match Accuracy,0.9
5,6160dc309408171c94e20e33,Overall Match RT,461.841284403492
6,6160dc309408171c94e20e33,CR Overall,0.631951871657754
7,6160dc309408171c94e20e33,HR Overall,0.7613636363636364
8,6160dc309408171c94e20e33,FA Overall,0.12941176470588237
9,6160dc309408171c94e20e33,CR Overall High Reward,0.6743886743886744
10,6160dc309408171c94e20e33,CR Overall Low Reward,0.592391304347826
11,6160dc309408171c94e20e33,CR Ph1 High Reward,0.6909518213866039
12,6160dc309408171c94e20e33,CR Ph1 Low Reward,0.5706521739130435
13,6160dc309408171c94e20e33,CR Ph2 High Reward,0.6543385490753912
14,6160dc309408171c94e20e33,CR Ph2 Low Reward,0.6141304347826086
15,6160dc309408171c94e20e33,DP Overall,2.512418680371579
16,6160dc309408171c94e20e33,DP Overall High Reward,2.6530085446440417
17,6160dc309408171c94e20e33,DP Overall Low Reward,2.3972313398628433
18,6160dc309408171c94e20e33,DP Ph1 High Reward,2.71695151752045
19,6160dc309408171c94e20e33,DP Ph1 Low Reward,2.333846141866067
20,6160dc309408171c94e20e33,DP Ph2 High Reward,2.5803450225645883
21,6160dc309408171c94e20e33,DP Ph2 Low Reward,2.463160493009422
22,6160dc309408171c94e20e33,PHQ Score,1
23,6160dc309408171c94e20e33,PHQ Attention Check,1
24,6160dc309408171c94e20e33,Memory Test RT,2616.5497109824523
25,6160dc309408171c94e20e33,Memory Certainty Count,"      response
0.0         53
12.0        25
60.0        48
72.0        47"
26,6160dc309408171c94e20e33,Memory Certainty Correct Count,"      response
0.0         50
12.0        17
60.0        33
72.0        41"
27,6160dc309408171c94e20e33,Rewarded Category,Object
28,6160dc309408171c94e20e33,End Survey,"{""Q0"":""Quite surprised by how many I think I remembered"",""Q1"":""Trying to picture what I saw yesterday"",""Q2"":""4""}"
29,6160dc309408171c94e20e33,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,6163f85ef1ba5916833c2e0c,Overall PC,0.7477477477477478
1,6163f85ef1ba5916833c2e0c,Age,32
2,6163f85ef1ba5916833c2e0c,Sex,SexFemale
3,6163f85ef1ba5916833c2e0c,Bonus,0
4,6163f85ef1ba5916833c2e0c,Overall Match Accuracy,0.7583333333333333
5,6163f85ef1ba5916833c2e0c,Overall Match RT,470.1709677391155
6,6163f85ef1ba5916833c2e0c,CR Overall,0.4811507936507936
7,6163f85ef1ba5916833c2e0c,HR Overall,0.7936507936507936
8,6163f85ef1ba5916833c2e0c,FA Overall,0.3125
9,6163f85ef1ba5916833c2e0c,CR Overall High Reward,0.4345238095238096
10,6163f85ef1ba5916833c2e0c,CR Overall Low Reward,0.5476190476190477
11,6163f85ef1ba5916833c2e0c,CR Ph1 High Reward,0.31089743589743596
12,6163f85ef1ba5916833c2e0c,CR Ph1 Low Reward,0.5
13,6163f85ef1ba5916833c2e0c,CR Ph2 High Reward,0.5416666666666667
14,6163f85ef1ba5916833c2e0c,CR Ph2 Low Reward,0.5980392156862745
15,6163f85ef1ba5916833c2e0c,DP Overall,1.9787771626301816
16,6163f85ef1ba5916833c2e0c,DP Overall High Reward,2.0175492614764945
17,6163f85ef1ba5916833c2e0c,DP Overall Low Reward,2.204762937319791
18,6163f85ef1ba5916833c2e0c,DP Ph1 High Reward,1.4968714060289934
19,6163f85ef1ba5916833c2e0c,DP Ph1 Low Reward,2.069372240107848
20,6163f85ef1ba5916833c2e0c,DP Ph2 High Reward,3.122223766357186
21,6163f85ef1ba5916833c2e0c,DP Ph2 Low Reward,2.360579103602191
22,6163f85ef1ba5916833c2e0c,PHQ Score,2
23,6163f85ef1ba5916833c2e0c,PHQ Attention Check,1
24,6163f85ef1ba5916833c2e0c,Memory Test RT,2636.3234234189126
25,6163f85ef1ba5916833c2e0c,Memory Certainty Count,"      response
0.0         23
12.0        42
60.0        38
72.0         8"
26,6163f85ef1ba5916833c2e0c,Memory Certainty Correct Count,"      response
0.0         22
12.0        28
60.0        25
72.0         8"
27,6163f85ef1ba5916833c2e0c,Rewarded Category,Animal
28,6163f85ef1ba5916833c2e0c,End Survey,"{""Q0"":""moderately"",""Q1"":""gut feeling but also i think i remembered some things because i was wondering what they were"",""Q2"":""2""}"
29,6163f85ef1ba5916833c2e0c,End Survey2,"{""Q0"":""yes"",""Q1"":""animals""}"
0,5edd7a7e82922da82b9fe3e8,Overall PC,0.8613861386138614
1,5edd7a7e82922da82b9fe3e8,Age,24
2,5edd7a7e82922da82b9fe3e8,Sex,SexFemale
3,5edd7a7e82922da82b9fe3e8,Bonus,5.25
4,5edd7a7e82922da82b9fe3e8,Overall Match Accuracy,0.9333333333333333
5,5edd7a7e82922da82b9fe3e8,Overall Match RT,451.15929203539486
6,5edd7a7e82922da82b9fe3e8,CR Overall,0.666260162601626
7,5edd7a7e82922da82b9fe3e8,HR Overall,0.9833333333333333
8,5edd7a7e82922da82b9fe3e8,FA Overall,0.3170731707317073
9,5edd7a7e82922da82b9fe3e8,CR Overall High Reward,0.75
10,5edd7a7e82922da82b9fe3e8,CR Overall Low Reward,0.6114285714285714
11,5edd7a7e82922da82b9fe3e8,CR Ph1 High Reward,0.75
12,5edd7a7e82922da82b9fe3e8,CR Ph1 Low Reward,0.5873684210526315
13,5edd7a7e82922da82b9fe3e8,CR Ph2 High Reward,0.75
14,5edd7a7e82922da82b9fe3e8,CR Ph2 Low Reward,0.64
15,5edd7a7e82922da82b9fe3e8,DP Overall,3.3070255398701542
16,5edd7a7e82922da82b9fe3e8,DP Overall High Reward,3.743765941740147
17,5edd7a7e82922da82b9fe3e8,DP Overall Low Reward,2.9433579164051658
18,5edd7a7e82922da82b9fe3e8,DP Ph1 High Reward,3.743765941740147
19,5edd7a7e82922da82b9fe3e8,DP Ph1 Low Reward,2.6527355505259322
20,5edd7a7e82922da82b9fe3e8,DP Ph2 High Reward,3.743765941740147
21,5edd7a7e82922da82b9fe3e8,DP Ph2 Low Reward,3.394563650575271
22,5edd7a7e82922da82b9fe3e8,PHQ Score,2
23,5edd7a7e82922da82b9fe3e8,PHQ Attention Check,1
24,5edd7a7e82922da82b9fe3e8,Memory Test RT,2833.9702970297035
25,5edd7a7e82922da82b9fe3e8,Memory Certainty Count,"      response
0.0         28
12.0        44
60.0        29"
26,5edd7a7e82922da82b9fe3e8,Memory Certainty Correct Count,"      response
0.0         28
12.0        31
60.0        28"
27,5edd7a7e82922da82b9fe3e8,Rewarded Category,Animal
28,5edd7a7e82922da82b9fe3e8,End Survey,"{""Q0"":""I did expect the test to be more similar to yesterday's so I was a little shocked but it does make sense."",""Q1"":""I simply tried to think back to the test, there were a few I think I definitely remembered due to overthinking the picture during the test."",""Q2"":""3""}"
29,5edd7a7e82922da82b9fe3e8,End Survey2,"{""Q0"":""No I didn't but now it seems obvious."",""Q1"":""No I didn't think about it I was focusing on the test.""}"
0,61561f25dc3e4e3f0077afc6,Overall PC,0.7787610619469026
1,61561f25dc3e4e3f0077afc6,Age,27
2,61561f25dc3e4e3f0077afc6,Sex,SexFemale
3,61561f25dc3e4e3f0077afc6,Bonus,5.25
4,61561f25dc3e4e3f0077afc6,Overall Match Accuracy,0.9333333333333333
5,61561f25dc3e4e3f0077afc6,Overall Match RT,421.24824560734265
6,61561f25dc3e4e3f0077afc6,CR Overall,0.5487460815047023
7,61561f25dc3e4e3f0077afc6,HR Overall,0.6090909090909091
8,61561f25dc3e4e3f0077afc6,FA Overall,0.0603448275862069
9,61561f25dc3e4e3f0077afc6,CR Overall High Reward,0.46551724137931033
10,61561f25dc3e4e3f0077afc6,CR Overall Low Reward,0.6445623342175066
11,61561f25dc3e4e3f0077afc6,CR Ph1 High Reward,0.3988505747126437
12,61561f25dc3e4e3f0077afc6,CR Ph1 Low Reward,0.6445623342175066
13,61561f25dc3e4e3f0077afc6,CR Ph2 High Reward,0.5369458128078818
14,61561f25dc3e4e3f0077afc6,CR Ph2 Low Reward,0.6445623342175066
15,61561f25dc3e4e3f0077afc6,DP Overall,2.5012811179989414
16,61561f25dc3e4e3f0077afc6,DP Overall High Reward,2.4910029120469814
17,61561f25dc3e4e3f0077afc6,DP Overall Low Reward,2.654074079712789
18,61561f25dc3e4e3f0077afc6,DP Ph1 High Reward,2.3222855965825144
19,61561f25dc3e4e3f0077afc6,DP Ph1 Low Reward,2.654074079712789
20,61561f25dc3e4e3f0077afc6,DP Ph2 High Reward,2.673459304608055
21,61561f25dc3e4e3f0077afc6,DP Ph2 Low Reward,2.654074079712789
22,61561f25dc3e4e3f0077afc6,PHQ Score,2
23,61561f25dc3e4e3f0077afc6,PHQ Attention Check,1
24,61561f25dc3e4e3f0077afc6,Memory Test RT,2092.7889380476117
25,61561f25dc3e4e3f0077afc6,Memory Certainty Count,"      response
0.0         47
12.0        27
60.0        23
72.0       129"
26,61561f25dc3e4e3f0077afc6,Memory Certainty Correct Count,"      response
0.0         46
12.0        21
60.0        16
72.0        93"
27,61561f25dc3e4e3f0077afc6,Rewarded Category,Object
28,61561f25dc3e4e3f0077afc6,End Survey,"{""Q0"":""very"",""Q1"":""concentrate a lot"",""Q2"":""5""}"
29,61561f25dc3e4e3f0077afc6,End Survey2,"{""Q0"":""yes"",""Q1"":""yes""}"
0,60700acc9c64b29621ee457f,Overall PC,0.6727272727272727
1,60700acc9c64b29621ee457f,Age,19
2,60700acc9c64b29621ee457f,Sex,SexMale
3,60700acc9c64b29621ee457f,Bonus,5.25
4,60700acc9c64b29621ee457f,Overall Match Accuracy,0.825
5,60700acc9c64b29621ee457f,Overall Match RT,449.65148514852626
6,60700acc9c64b29621ee457f,CR Overall,0.3580163043478261
7,60700acc9c64b29621ee457f,HR Overall,0.640625
8,60700acc9c64b29621ee457f,FA Overall,0.2826086956521739
9,60700acc9c64b29621ee457f,CR Overall High Reward,0.38076923076923075
10,60700acc9c64b29621ee457f,CR Overall Low Reward,0.3481781376518219
11,60700acc9c64b29621ee457f,CR Ph1 High Reward,0.5590909090909091
12,60700acc9c64b29621ee457f,CR Ph1 Low Reward,0.3481781376518219
13,60700acc9c64b29621ee457f,CR Ph2 High Reward,0.25
14,60700acc9c64b29621ee457f,CR Ph2 Low Reward,0.3481781376518219
15,60700acc9c64b29621ee457f,DP Overall,1.5970795046131363
16,60700acc9c64b29621ee457f,DP Overall High Reward,1.6652578562489697
17,60700acc9c64b29621ee457f,DP Overall Low Reward,1.597371968503681
18,60700acc9c64b29621ee457f,DP Ph1 High Reward,2.3922495815674925
19,60700acc9c64b29621ee457f,DP Ph1 Low Reward,1.597371968503681
20,60700acc9c64b29621ee457f,DP Ph2 High Reward,1.272427447819884
21,60700acc9c64b29621ee457f,DP Ph2 Low Reward,1.597371968503681
22,60700acc9c64b29621ee457f,PHQ Score,0
23,60700acc9c64b29621ee457f,PHQ Attention Check,1
24,60700acc9c64b29621ee457f,Memory Test RT,3008.7927272726783
25,60700acc9c64b29621ee457f,Memory Certainty Count,"      response
0.0         16
12.0        38
60.0        42
72.0        14"
26,60700acc9c64b29621ee457f,Memory Certainty Correct Count,"      response
0.0         12
12.0        29
60.0        22
72.0        11"
27,60700acc9c64b29621ee457f,Rewarded Category,Animal
28,60700acc9c64b29621ee457f,End Survey,"{""Q0"":""somewhat suprised"",""Q1"":""trying to remember what images were on yesterday"",""Q2"":""4""}"
29,60700acc9c64b29621ee457f,End Survey2,"{""Q0"":""yes"",""Q1"":""No""}"
0,615ebe7c2fb5443bf6b04f25,Overall PC,0.7469879518072289
1,615ebe7c2fb5443bf6b04f25,Age,35
2,615ebe7c2fb5443bf6b04f25,Sex,SexFemale
3,615ebe7c2fb5443bf6b04f25,Bonus,5
4,615ebe7c2fb5443bf6b04f25,Overall Match Accuracy,0.825
5,615ebe7c2fb5443bf6b04f25,Overall Match RT,472.22815533922716
6,615ebe7c2fb5443bf6b04f25,CR Overall,0.4826674500587544
7,615ebe7c2fb5443bf6b04f25,HR Overall,0.7934782608695652
8,615ebe7c2fb5443bf6b04f25,FA Overall,0.3108108108108108
9,615ebe7c2fb5443bf6b04f25,CR Overall High Reward,0.62710027100271
10,615ebe7c2fb5443bf6b04f25,CR Overall Low Reward,0.3114119922630561
11,615ebe7c2fb5443bf6b04f25,CR Ph1 High Reward,0.5874867444326617
12,615ebe7c2fb5443bf6b04f25,CR Ph1 Low Reward,0.29545454545454547
13,615ebe7c2fb5443bf6b04f25,CR Ph2 High Reward,0.6685144124168514
14,615ebe7c2fb5443bf6b04f25,CR Ph2 Low Reward,0.3349282296650718
15,615ebe7c2fb5443bf6b04f25,DP Overall,1.9829748655703958
16,615ebe7c2fb5443bf6b04f25,DP Overall High Reward,2.4551315051942155
17,615ebe7c2fb5443bf6b04f25,DP Overall Low Reward,1.4956181674989344
18,615ebe7c2fb5443bf6b04f25,DP Ph1 High Reward,2.311721421623464
19,615ebe7c2fb5443bf6b04f25,DP Ph1 Low Reward,1.4402857491262593
20,615ebe7c2fb5443bf6b04f25,DP Ph2 High Reward,2.630014370942477
21,615ebe7c2fb5443bf6b04f25,DP Ph2 Low Reward,1.5797404308307985
22,615ebe7c2fb5443bf6b04f25,PHQ Score,1
23,615ebe7c2fb5443bf6b04f25,PHQ Attention Check,1
24,615ebe7c2fb5443bf6b04f25,Memory Test RT,3787.8295180732944
25,615ebe7c2fb5443bf6b04f25,Memory Certainty Count,"      response
0.0         57
12.0        39
60.0        53
72.0        17"
26,615ebe7c2fb5443bf6b04f25,Memory Certainty Correct Count,"      response
0.0         52
12.0        21
60.0        34
72.0        17"
27,615ebe7c2fb5443bf6b04f25,Rewarded Category,Object
28,615ebe7c2fb5443bf6b04f25,End Survey,"{""Q0"":""very"",""Q1"":""I just tried to imagine myself as i was completing the task yesterday"",""Q2"":""3""}"
29,615ebe7c2fb5443bf6b04f25,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,613e7b63a133fabb37edbfed,Overall PC,0.8797814207650273
1,613e7b63a133fabb37edbfed,Age,27
2,613e7b63a133fabb37edbfed,Sex,SexFemale
3,613e7b63a133fabb37edbfed,Bonus,5
4,613e7b63a133fabb37edbfed,Overall Match Accuracy,0.8916666666666667
5,613e7b63a133fabb37edbfed,Overall Match RT,461.4272727272783
6,613e7b63a133fabb37edbfed,CR Overall,0.7445388349514563
7,613e7b63a133fabb37edbfed,HR Overall,0.9320388349514563
8,613e7b63a133fabb37edbfed,FA Overall,0.1875
9,613e7b63a133fabb37edbfed,CR Overall High Reward,0.8004651162790697
10,613e7b63a133fabb37edbfed,CR Overall Low Reward,0.6812850586435493
11,613e7b63a133fabb37edbfed,CR Ph1 High Reward,0.7890365448504983
12,613e7b63a133fabb37edbfed,CR Ph1 Low Reward,0.6367567567567567
13,613e7b63a133fabb37edbfed,CR Ph2 High Reward,0.8150105708245243
14,613e7b63a133fabb37edbfed,CR Ph2 Low Reward,0.721042471042471
15,613e7b63a133fabb37edbfed,DP Overall,3.0665730929040516
16,613e7b63a133fabb37edbfed,DP Overall High Reward,3.3429213036493044
17,613e7b63a133fabb37edbfed,DP Overall Low Reward,2.8101980695979796
18,613e7b63a133fabb37edbfed,DP Ph1 High Reward,3.246511812684932
19,613e7b63a133fabb37edbfed,DP Ph1 Low Reward,2.5437611834750133
20,613e7b63a133fabb37edbfed,DP Ph2 High Reward,3.490917753351154
21,613e7b63a133fabb37edbfed,DP Ph2 Low Reward,3.194135415268441
22,613e7b63a133fabb37edbfed,PHQ Score,2
23,613e7b63a133fabb37edbfed,PHQ Attention Check,1
24,613e7b63a133fabb37edbfed,Memory Test RT,2857.13661202186
25,613e7b63a133fabb37edbfed,Memory Certainty Count,"      response
0.0         71
12.0        40
60.0        59
72.0        13"
26,613e7b63a133fabb37edbfed,Memory Certainty Correct Count,"      response
0.0         68
12.0        28
60.0        53
72.0        12"
27,613e7b63a133fabb37edbfed,Rewarded Category,Animal
28,613e7b63a133fabb37edbfed,End Survey,"{""Q0"":""I wasn't expecting it but it wasn't a shock that the test would be different to yesterday in some way "",""Q1"":""I had remembered the images yesterday by naming them in my head or relating them to things in my life so that was how i could answer definitely on some of them."",""Q2"":""2""}"
29,613e7b63a133fabb37edbfed,End Survey2,"{""Q0"":""yes "",""Q1"":""I think tools was ""}"
0,6159ec5bd7356886aaaa2168,Overall PC,0.8636363636363636
1,6159ec5bd7356886aaaa2168,Age,23
2,6159ec5bd7356886aaaa2168,Sex,SexFemale
3,6159ec5bd7356886aaaa2168,Bonus,5.25
4,6159ec5bd7356886aaaa2168,Overall Match Accuracy,0.8833333333333333
5,6159ec5bd7356886aaaa2168,Overall Match RT,473.6403669632903
6,6159ec5bd7356886aaaa2168,CR Overall,0.7127222982216141
7,6159ec5bd7356886aaaa2168,HR Overall,0.9186046511627907
8,6159ec5bd7356886aaaa2168,FA Overall,0.20588235294117646
9,6159ec5bd7356886aaaa2168,CR Overall High Reward,0.6235697940503432
10,6159ec5bd7356886aaaa2168,CR Overall Low Reward,0.8250000000000001
11,6159ec5bd7356886aaaa2168,CR Ph1 High Reward,0.5676691729323308
12,6159ec5bd7356886aaaa2168,CR Ph1 Low Reward,0.7947368421052632
13,6159ec5bd7356886aaaa2168,CR Ph2 High Reward,0.6705263157894736
14,6159ec5bd7356886aaaa2168,CR Ph2 Low Reward,0.8523809523809524
15,6159ec5bd7356886aaaa2168,DP Overall,2.8974715846166315
16,6159ec5bd7356886aaaa2168,DP Overall High Reward,2.588071855124208
17,6159ec5bd7356886aaaa2168,DP Overall Low Reward,3.4340750506160314
18,6159ec5bd7356886aaaa2168,DP Ph1 High Reward,2.293975059748283
19,6159ec5bd7356886aaaa2168,DP Ph1 Low Reward,3.231546105778024
20,6159ec5bd7356886aaaa2168,DP Ph2 High Reward,2.990265909705949
21,6159ec5bd7356886aaaa2168,DP Ph2 Low Reward,3.6867748138929213
22,6159ec5bd7356886aaaa2168,PHQ Score,0
23,6159ec5bd7356886aaaa2168,PHQ Attention Check,1
24,6159ec5bd7356886aaaa2168,Memory Test RT,3451.7512987008345
25,6159ec5bd7356886aaaa2168,Memory Certainty Count,"      response
0.0         66
12.0        27
60.0        40
72.0        21"
26,6159ec5bd7356886aaaa2168,Memory Certainty Correct Count,"      response
0.0         60
12.0        19
60.0        33
72.0        21"
27,6159ec5bd7356886aaaa2168,Rewarded Category,Animal
28,6159ec5bd7356886aaaa2168,End Survey,"{""Q0"":""About half way through the First task I began to suspect"",""Q1"":""I remembered a few from before because they were either familiar to me or I like the look of them or they were interesting. Ones that weren't familiar I voted that I likely new"",""Q2"":""4""}"
29,6159ec5bd7356886aaaa2168,End Survey2,"{""Q0"":""Yes"",""Q1"":""No I didn't ""}"
0,56896433d3d6a7000ca23d94,Overall PC,0.8547486033519553
1,56896433d3d6a7000ca23d94,Age,38
2,56896433d3d6a7000ca23d94,Sex,SexFemale
3,56896433d3d6a7000ca23d94,Bonus,5
4,56896433d3d6a7000ca23d94,Overall Match Accuracy,0.875
5,56896433d3d6a7000ca23d94,Overall Match RT,440.98240740983573
6,56896433d3d6a7000ca23d94,CR Overall,0.7104868913857678
7,56896433d3d6a7000ca23d94,HR Overall,0.7666666666666667
8,56896433d3d6a7000ca23d94,FA Overall,0.056179775280898875
9,56896433d3d6a7000ca23d94,CR Overall High Reward,0.730174081237911
10,56896433d3d6a7000ca23d94,CR Overall Low Reward,0.68944099378882
11,56896433d3d6a7000ca23d94,CR Ph1 High Reward,0.5938104448742747
12,56896433d3d6a7000ca23d94,CR Ph1 Low Reward,0.7111801242236025
