,UserID,Condition,Value
23,5c92f797803bff0017fef8dd,Rewarded Category,Animal
24,5c92f797803bff0017fef8dd,End Survey,"{""Q0"":""I actually think I remembered a lot more than I was expecting to"",""Q1"":""Yes I did notice that"",""Q2"":""I did not notice which one""}"
0,62d5b0e01a9316211e849a23,Overall PC,0.797979797979798
1,62d5b0e01a9316211e849a23,Age,33
2,62d5b0e01a9316211e849a23,Sex,SexMale
3,62d5b0e01a9316211e849a23,Bonus,5.25
4,62d5b0e01a9316211e849a23,Overall Match Accuracy,0.9416666666666667
5,62d5b0e01a9316211e849a23,Overall Match RT,464.7017543859685
6,62d5b0e01a9316211e849a23,CR Overall,0.5949780545064816
7,62d5b0e01a9316211e849a23,HR Overall,0.8217821782178217
8,62d5b0e01a9316211e849a23,FA Overall,0.2268041237113402
9,62d5b0e01a9316211e849a23,CR Overall High Reward,0.6831785345717234
10,62d5b0e01a9316211e849a23,CR Overall Low Reward,0.4901185770750988
11,62d5b0e01a9316211e849a23,CR Ph1 High Reward,0.6166328600405679
12,62d5b0e01a9316211e849a23,CR Ph1 Low Reward,0.4257246376811595
13,62d5b0e01a9316211e849a23,CR Ph2 High Reward,0.7521008403361344
14,62d5b0e01a9316211e849a23,CR Ph2 Low Reward,0.567391304347826
15,62d5b0e01a9316211e849a23,DP Overall,2.343175705164148
16,62d5b0e01a9316211e849a23,DP Overall High Reward,2.682622780699238
17,62d5b0e01a9316211e849a23,DP Overall Low Reward,1.9939018886873232
18,62d5b0e01a9316211e849a23,DP Ph1 High Reward,2.4180074919924373
19,62d5b0e01a9316211e849a23,DP Ph1 Low Reward,1.7920992477806577
20,62d5b0e01a9316211e849a23,DP Ph2 High Reward,3.0832713628863666
21,62d5b0e01a9316211e849a23,DP Ph2 Low Reward,2.283008119537388
22,62d5b0e01a9316211e849a23,Memory Test RT,2967.1060606060582
23,62d5b0e01a9316211e849a23,Rewarded Category,Object
24,62d5b0e01a9316211e849a23,End Survey,"{""Q0"":""Quite surprised I managed to remember more than I thought"",""Q1"":""Yes"",""Q2"":""Yes""}"
0,63c53ebbbe4c337aef4f6119,Overall PC,0.7657142857142857
1,63c53ebbbe4c337aef4f6119,Age,19
2,63c53ebbbe4c337aef4f6119,Sex,SexMale
3,63c53ebbbe4c337aef4f6119,Bonus,5.25
4,63c53ebbbe4c337aef4f6119,Overall Match Accuracy,0.8916666666666667
5,63c53ebbbe4c337aef4f6119,Overall Match RT,439.2409090909091
6,63c53ebbbe4c337aef4f6119,CR Overall,0.5079113924050633
7,63c53ebbbe4c337aef4f6119,HR Overall,0.6329113924050633
8,63c53ebbbe4c337aef4f6119,FA Overall,0.125
9,63c53ebbbe4c337aef4f6119,CR Overall High Reward,0.5365079365079365
10,63c53ebbbe4c337aef4f6119,CR Overall Low Reward,0.46210916799152096
11,63c53ebbbe4c337aef4f6119,CR Ph1 High Reward,0.43333333333333335
12,63c53ebbbe4c337aef4f6119,CR Ph1 Low Reward,0.38823529411764707
13,63c53ebbbe4c337aef4f6119,CR Ph2 High Reward,0.6138888888888888
14,63c53ebbbe4c337aef4f6119,CR Ph2 Low Reward,0.5124777183600713
15,63c53ebbbe4c337aef4f6119,DP Overall,2.1612848532291555
16,63c53ebbbe4c337aef4f6119,DP Overall High Reward,2.1611770333399596
17,63c53ebbbe4c337aef4f6119,DP Overall Low Reward,2.1888794453065916
18,63c53ebbbe4c337aef4f6119,DP Ph1 High Reward,1.8759669561645063
19,63c53ebbbe4c337aef4f6119,DP Ph1 Low Reward,2.0030317848261174
20,63c53ebbbe4c337aef4f6119,DP Ph2 High Reward,2.407906118419882
21,63c53ebbbe4c337aef4f6119,DP Ph2 Low Reward,2.317109359942134
22,63c53ebbbe4c337aef4f6119,Memory Test RT,2118.585714281627
23,63c53ebbbe4c337aef4f6119,Rewarded Category,Object
24,63c53ebbbe4c337aef4f6119,End Survey,"{""Q0"":""I feel I recognised alot of the images"",""Q1"":""Yes"",""Q2"":""Animals?""}"
0,6347200d8ded5172ec43e0bb,Overall PC,0.8406593406593407
1,6347200d8ded5172ec43e0bb,Age,33
2,6347200d8ded5172ec43e0bb,Sex,SexMale
3,6347200d8ded5172ec43e0bb,Bonus,5.25
4,6347200d8ded5172ec43e0bb,Overall Match Accuracy,0.9166666666666666
5,6347200d8ded5172ec43e0bb,Overall Match RT,440.4928571454116
6,6347200d8ded5172ec43e0bb,CR Overall,0.6683673469387755
7,6347200d8ded5172ec43e0bb,HR Overall,0.9183673469387755
8,6347200d8ded5172ec43e0bb,FA Overall,0.25
9,6347200d8ded5172ec43e0bb,CR Overall High Reward,0.653061224489796
10,6347200d8ded5172ec43e0bb,CR Overall Low Reward,0.6836734693877551
11,6347200d8ded5172ec43e0bb,CR Ph1 High Reward,0.6309523809523809
12,6347200d8ded5172ec43e0bb,CR Ph1 Low Reward,0.5857142857142857
13,6347200d8ded5172ec43e0bb,CR Ph2 High Reward,0.6742857142857143
14,6347200d8ded5172ec43e0bb,CR Ph2 Low Reward,0.7857142857142857
15,6347200d8ded5172ec43e0bb,DP Overall,2.745009243307787
16,6347200d8ded5172ec43e0bb,DP Overall High Reward,2.7879787601813915
17,6347200d8ded5172ec43e0bb,DP Overall Low Reward,2.7378214424104153
18,6347200d8ded5172ec43e0bb,DP Ph1 High Reward,2.622864444552053
19,6347200d8ded5172ec43e0bb,DP Ph1 Low Reward,2.3047594544274865
20,6347200d8ded5172ec43e0bb,DP Ph2 High Reward,3.0018066335996503
21,6347200d8ded5172ec43e0bb,DP Ph2 Low Reward,3.876008641887762
22,6347200d8ded5172ec43e0bb,Memory Test RT,2090.6576923040243
23,6347200d8ded5172ec43e0bb,Rewarded Category,Animal
24,6347200d8ded5172ec43e0bb,End Survey,"{""Q0"":""Not all that surprised. I was partly expecting that todays study would at least have 1 section as a memory for yesterdays study, but probably after the first section being some kind of task."",""Q1"":""Yes"",""Q2"":""No""}"
0,627e1a670e22288b334ebf9d,Overall PC,0.8888888888888888
1,627e1a670e22288b334ebf9d,Age,33
2,627e1a670e22288b334ebf9d,Sex,SexFemale
3,627e1a670e22288b334ebf9d,Bonus,5.25
4,627e1a670e22288b334ebf9d,Overall Match Accuracy,0.9
5,627e1a670e22288b334ebf9d,Overall Match RT,410.4208695660467
6,627e1a670e22288b334ebf9d,CR Overall,0.7898866608544028
7,627e1a670e22288b334ebf9d,HR Overall,0.8709677419354839
8,627e1a670e22288b334ebf9d,FA Overall,0.08108108108108109
9,627e1a670e22288b334ebf9d,CR Overall High Reward,0.8287878787878787
10,627e1a670e22288b334ebf9d,CR Overall Low Reward,0.7444219066937119
11,627e1a670e22288b334ebf9d,CR Ph1 High Reward,0.6772727272727272
12,627e1a670e22288b334ebf9d,CR Ph1 Low Reward,0.6823529411764706
13,627e1a670e22288b334ebf9d,CR Ph2 High Reward,0.9045454545454545
14,627e1a670e22288b334ebf9d,CR Ph2 Low Reward,0.7770897832817337
15,627e1a670e22288b334ebf9d,DP Overall,3.2263495537374176
16,627e1a670e22288b334ebf9d,DP Overall High Reward,3.5357412317186054
17,627e1a670e22288b334ebf9d,DP Overall Low Reward,2.9598485669512966
18,627e1a670e22288b334ebf9d,DP Ph1 High Reward,2.9316585167661104
19,627e1a670e22288b334ebf9d,DP Ph1 Low Reward,2.703866074888351
20,627e1a670e22288b334ebf9d,DP Ph2 High Reward,4.125226561605755
21,627e1a670e22288b334ebf9d,DP Ph2 Low Reward,3.1306674266298535
22,627e1a670e22288b334ebf9d,Memory Test RT,2712.748484842705
23,627e1a670e22288b334ebf9d,Rewarded Category,Animal
24,627e1a670e22288b334ebf9d,End Survey,"{""Q0"":""fairly surprised but felt i remember most things"",""Q1"":""yes"",""Q2"":""yes the animals""}"
0,63d811529a14859b7754f737,Overall PC,0.8579545454545454
1,63d811529a14859b7754f737,Age,31
2,63d811529a14859b7754f737,Sex,SexMale
3,63d811529a14859b7754f737,Bonus,5.25
4,63d811529a14859b7754f737,Overall Match Accuracy,0.9083333333333333
5,63d811529a14859b7754f737,Overall Match RT,418.6045045044844
6,63d811529a14859b7754f737,CR Overall,0.6992580816110228
7,63d811529a14859b7754f737,HR Overall,0.9019607843137255
8,63d811529a14859b7754f737,FA Overall,0.20270270270270271
9,63d811529a14859b7754f737,CR Overall High Reward,0.6554621848739496
10,63d811529a14859b7754f737,CR Overall Low Reward,0.7345399698340875
11,63d811529a14859b7754f737,CR Ph1 High Reward,0.5892857142857143
12,63d811529a14859b7754f737,CR Ph1 Low Reward,0.6634615384615384
13,63d811529a14859b7754f737,CR Ph2 High Reward,0.7142857142857143
14,63d811529a14859b7754f737,CR Ph2 Low Reward,0.7977207977207977
15,63d811529a14859b7754f737,DP Overall,2.8026774168158735
16,63d811529a14859b7754f737,DP Overall High Reward,2.808715098154747
17,63d811529a14859b7754f737,DP Overall Low Reward,2.9090083202495918
18,63d811529a14859b7754f737,DP Ph1 High Reward,2.38803222221177
19,63d811529a14859b7754f737,DP Ph1 Low Reward,2.6210270986420854
20,63d811529a14859b7754f737,DP Ph2 High Reward,3.6225692363385744
21,63d811529a14859b7754f737,DP Ph2 Low Reward,3.2823427325134777
22,63d811529a14859b7754f737,Memory Test RT,2862.2346590910615
23,63d811529a14859b7754f737,Rewarded Category,Animal
24,63d811529a14859b7754f737,End Survey,"{""Q0"":""Not surprised"",""Q1"":""Yes"",""Q2"":""Animals""}"
0,5c3ef42b82596200019d75c0,Overall PC,0.8309178743961353
1,5c3ef42b82596200019d75c0,Age,29
2,5c3ef42b82596200019d75c0,Sex,SexMale
3,5c3ef42b82596200019d75c0,Bonus,5
4,5c3ef42b82596200019d75c0,Overall Match Accuracy,0.9416666666666667
5,5c3ef42b82596200019d75c0,Overall Match RT,391.2109243697521
6,5c3ef42b82596200019d75c0,CR Overall,0.6609377918923969
7,5c3ef42b82596200019d75c0,HR Overall,0.8490566037735849
8,5c3ef42b82596200019d75c0,FA Overall,0.18811881188118812
9,5c3ef42b82596200019d75c0,CR Overall High Reward,0.5416666666666666
10,5c3ef42b82596200019d75c0,CR Overall Low Reward,0.7746331236897275
11,5c3ef42b82596200019d75c0,CR Ph1 High Reward,0.5516666666666666
12,5c3ef42b82596200019d75c0,CR Ph1 Low Reward,0.7917271407837446
13,5c3ef42b82596200019d75c0,CR Ph2 High Reward,0.5324074074074073
14,5c3ef42b82596200019d75c0,CR Ph2 Low Reward,0.7587601078167117
15,5c3ef42b82596200019d75c0,DP Overall,2.5906928900921247
16,5c3ef42b82596200019d75c0,DP Overall High Reward,2.1580661382304442
17,5c3ef42b82596200019d75c0,DP Overall Low Reward,3.2470313581969688
18,5c3ef42b82596200019d75c0,DP Ph1 High Reward,2.1899028189733287
19,5c3ef42b82596200019d75c0,DP Ph1 Low Reward,3.436970636423602
20,5c3ef42b82596200019d75c0,DP Ph2 High Reward,2.1291781143064963
21,5c3ef42b82596200019d75c0,DP Ph2 Low Reward,3.1107536285736823
22,5c3ef42b82596200019d75c0,Memory Test RT,3654.698550724633
23,5c3ef42b82596200019d75c0,Rewarded Category,Object
24,5c3ef42b82596200019d75c0,End Survey,"{""Q0"":""a little"",""Q1"":""yes"",""Q2"":""yes""}"
0,63e3e131989797203dc063fc,Overall PC,0.5
1,63e3e131989797203dc063fc,Age,21
2,63e3e131989797203dc063fc,Sex,SexMale
3,63e3e131989797203dc063fc,Bonus,5.25
4,63e3e131989797203dc063fc,Overall Match Accuracy,0.9833333333333333
5,63e3e131989797203dc063fc,Overall Match RT,378.8000000024042
6,63e3e131989797203dc063fc,CR Overall,0.0033802816901408184
7,63e3e131989797203dc063fc,HR Overall,0.5633802816901409
8,63e3e131989797203dc063fc,FA Overall,0.56
9,63e3e131989797203dc063fc,CR Overall High Reward,-0.011904761904761973
10,63e3e131989797203dc063fc,CR Overall Low Reward,0.017094017094017144
11,63e3e131989797203dc063fc,CR Ph1 High Reward,-0.033333333333333326
12,63e3e131989797203dc063fc,CR Ph1 Low Reward,-0.07179487179487176
13,63e3e131989797203dc063fc,CR Ph2 High Reward,0.016666666666666607
14,63e3e131989797203dc063fc,CR Ph2 Low Reward,0.08058608058608063
15,63e3e131989797203dc063fc,DP Overall,0.136583642663829
16,63e3e131989797203dc063fc,DP Overall High Reward,-0.2579021591227318
17,63e3e131989797203dc063fc,DP Overall Low Reward,0.30765932285878317
18,63e3e131989797203dc063fc,DP Ph1 High Reward,-0.4333779048870492
19,63e3e131989797203dc063fc,DP Ph1 Low Reward,-0.6392253043190477
20,63e3e131989797203dc063fc,DP Ph2 High Reward,0.30681904990002445
21,63e3e131989797203dc063fc,DP Ph2 Low Reward,0.6863090505466815
22,63e3e131989797203dc063fc,Memory Test RT,3034.6178082113397
23,63e3e131989797203dc063fc,Rewarded Category,Object
24,63e3e131989797203dc063fc,End Survey,"{""Q0"":""Very"",""Q1"":""yes"",""Q2"":""objects""}"
0,63e51c38b573cd46809e1d72,Overall PC,0.8793103448275862
1,63e51c38b573cd46809e1d72,Age,20
2,63e51c38b573cd46809e1d72,Sex,SexMale
3,63e51c38b573cd46809e1d72,Bonus,0.25
4,63e51c38b573cd46809e1d72,Overall Match Accuracy,0.8666666666666667
5,63e51c38b573cd46809e1d72,Overall Match RT,399.0833333265363
6,63e51c38b573cd46809e1d72,CR Overall,0.7591973244147157
7,63e51c38b573cd46809e1d72,HR Overall,0.8461538461538461
8,63e51c38b573cd46809e1d72,FA Overall,0.08695652173913043
9,63e51c38b573cd46809e1d72,CR Overall High Reward,0.7083576855639977
10,63e51c38b573cd46809e1d72,CR Overall Low Reward,0.8090193704600485
11,63e51c38b573cd46809e1d72,CR Ph1 High Reward,0.6295399515738499
12,63e51c38b573cd46809e1d72,CR Ph1 Low Reward,0.7383004926108374
13,63e51c38b573cd46809e1d72,CR Ph2 High Reward,0.7819209039548023
14,63e51c38b573cd46809e1d72,CR Ph2 Low Reward,0.8773809523809524
15,63e51c38b573cd46809e1d72,DP Overall,3.0681723235909018
16,63e51c38b573cd46809e1d72,DP Overall High Reward,2.8710818564759557
17,63e51c38b573cd46809e1d72,DP Overall Low Reward,3.321238404381936
18,63e51c38b573cd46809e1d72,DP Ph1 High Reward,2.613566143646644
19,63e51c38b573cd46809e1d72,DP Ph1 Low Reward,2.973777584975971
20,63e51c38b573cd46809e1d72,DP Ph2 High Reward,3.1791746925970275
21,63e51c38b573cd46809e1d72,DP Ph2 Low Reward,3.9455446476077523
22,63e51c38b573cd46809e1d72,Memory Test RT,1894.6594827563085
23,63e51c38b573cd46809e1d72,Rewarded Category,Animal
24,63e51c38b573cd46809e1d72,End Survey,"{""Q0"":""Not too surprised"",""Q1"":""Not particularly "",""Q2"":""No""}"
0,61fa93315719bc09cb834c22,Overall PC,0.7533333333333333
1,61fa93315719bc09cb834c22,Age,20
2,61fa93315719bc09cb834c22,Sex,SexFemale
3,61fa93315719bc09cb834c22,Bonus,0
4,61fa93315719bc09cb834c22,Overall Match Accuracy,0.7333333333333333
5,61fa93315719bc09cb834c22,Overall Match RT,460.86111111094556
6,61fa93315719bc09cb834c22,CR Overall,0.48111991158592743
7,61fa93315719bc09cb834c22,HR Overall,0.8089887640449438
8,61fa93315719bc09cb834c22,FA Overall,0.32786885245901637
9,61fa93315719bc09cb834c22,CR Overall High Reward,0.5947712418300652
10,61fa93315719bc09cb834c22,CR Overall Low Reward,0.35690235690235694
11,61fa93315719bc09cb834c22,CR Ph1 High Reward,0.6658823529411764
12,61fa93315719bc09cb834c22,CR Ph1 Low Reward,0.31384015594541914
13,61fa93315719bc09cb834c22,CR Ph2 High Reward,0.5058823529411764
14,61fa93315719bc09cb834c22,CR Ph2 Low Reward,0.38962962962962966
15,61fa93315719bc09cb834c22,DP Overall,1.9908990014679186
16,61fa93315719bc09cb834c22,DP Overall High Reward,2.433993633184885
17,61fa93315719bc09cb834c22,DP Overall Low Reward,1.5973095750046953
18,61fa93315719bc09cb834c22,DP Ph1 High Reward,2.976122859766194
19,61fa93315719bc09cb834c22,DP Ph1 Low Reward,1.4638792998844175
20,61fa93315719bc09cb834c22,DP Ph2 High Reward,2.0541982561731205
21,61fa93315719bc09cb834c22,DP Ph2 Low Reward,1.7032997852452667
22,61fa93315719bc09cb834c22,Memory Test RT,2949.053333333335
23,61fa93315719bc09cb834c22,Rewarded Category,Object
24,61fa93315719bc09cb834c22,End Survey,"{""Q0"":""slightly-  thought it would be matching pairs "",""Q1"":""yes"",""Q2"":""no ""}"
0,628b9750686daaa811d1bc70,Overall PC,0.8529411764705882
1,628b9750686daaa811d1bc70,Age,21
2,628b9750686daaa811d1bc70,Sex,SexFemale
3,628b9750686daaa811d1bc70,Bonus,5.25
4,628b9750686daaa811d1bc70,Overall Match Accuracy,0.9083333333333333
5,628b9750686daaa811d1bc70,Overall Match RT,374.41652174617934
6,628b9750686daaa811d1bc70,CR Overall,0.7073593073593074
7,628b9750686daaa811d1bc70,HR Overall,0.8787878787878788
8,628b9750686daaa811d1bc70,FA Overall,0.17142857142857143
9,628b9750686daaa811d1bc70,CR Overall High Reward,0.6742919389978214
10,628b9750686daaa811d1bc70,CR Overall Low Reward,0.7426470588235294
11,628b9750686daaa811d1bc70,CR Ph1 High Reward,0.6303703703703704
12,628b9750686daaa811d1bc70,CR Ph1 Low Reward,0.7408354646206309
13,628b9750686daaa811d1bc70,CR Ph2 High Reward,0.7165242165242165
14,628b9750686daaa811d1bc70,CR Ph2 Low Reward,0.744313725490196
15,628b9750686daaa811d1bc70,DP Overall,2.795136617865256
16,628b9750686daaa811d1bc70,DP Overall High Reward,2.65837739686781
17,628b9750686daaa811d1bc70,DP Overall Low Reward,3.2153329968814726
18,628b9750686daaa811d1bc70,DP Ph1 High Reward,2.50694226738348
19,628b9750686daaa811d1bc70,DP Ph1 Low Reward,3.193996128139462
20,628b9750686daaa811d1bc70,DP Ph2 High Reward,2.826797614377688
21,628b9750686daaa811d1bc70,DP Ph2 Low Reward,3.2356779472327415
22,628b9750686daaa811d1bc70,Memory Test RT,2586.6725490186727
23,628b9750686daaa811d1bc70,Rewarded Category,Object
24,628b9750686daaa811d1bc70,End Survey,"{""Q0"":""slightly"",""Q1"":""no"",""Q2"":""no""}"
0,637e1ba4809b6147c2bdc9b3,Overall PC,0.8983957219251337
1,637e1ba4809b6147c2bdc9b3,Age,26
2,637e1ba4809b6147c2bdc9b3,Sex,SexMale
3,637e1ba4809b6147c2bdc9b3,Bonus,5.25
4,637e1ba4809b6147c2bdc9b3,Overall Match Accuracy,0.9666666666666667
5,637e1ba4809b6147c2bdc9b3,Overall Match RT,390.4576271191492
6,637e1ba4809b6147c2bdc9b3,CR Overall,0.7896631823461092
7,637e1ba4809b6147c2bdc9b3,HR Overall,0.9238095238095239
8,637e1ba4809b6147c2bdc9b3,FA Overall,0.13414634146341464
9,637e1ba4809b6147c2bdc9b3,CR Overall High Reward,0.8159937888198757
10,637e1ba4809b6147c2bdc9b3,CR Overall Low Reward,0.7590702947845804
11,637e1ba4809b6147c2bdc9b3,CR Ph1 High Reward,0.800599700149925
12,637e1ba4809b6147c2bdc9b3,CR Ph1 Low Reward,0.7777777777777777
13,637e1ba4809b6147c2bdc9b3,CR Ph2 High Reward,0.8325281803542672
14,637e1ba4809b6147c2bdc9b3,CR Ph2 Low Reward,0.741111111111111
15,637e1ba4809b6147c2bdc9b3,DP Overall,3.2363670374708247
16,637e1ba4809b6147c2bdc9b3,DP Overall High Reward,3.4498272039814237
17,637e1ba4809b6147c2bdc9b3,DP Overall Low Reward,3.042408813904236
18,637e1ba4809b6147c2bdc9b3,DP Ph1 High Reward,3.3112671368753497
19,637e1ba4809b6147c2bdc9b3,DP Ph1 Low Reward,3.1618409814731545
20,637e1ba4809b6147c2bdc9b3,DP Ph2 High Reward,3.6427970438331454
21,637e1ba4809b6147c2bdc9b3,DP Ph2 Low Reward,2.9429791532449303
22,637e1ba4809b6147c2bdc9b3,Memory Test RT,3327.3572192491692
23,637e1ba4809b6147c2bdc9b3,Rewarded Category,Object
24,637e1ba4809b6147c2bdc9b3,End Survey,"{""Q0"":""fairly surprised"",""Q1"":""yes"",""Q2"":""yes, objects""}"
0,62fd389598c0698d2add9cad,Overall PC,0.6797385620915033
1,62fd389598c0698d2add9cad,Age,24
2,62fd389598c0698d2add9cad,Sex,SexFemale
3,62fd389598c0698d2add9cad,Bonus,5.25
4,62fd389598c0698d2add9cad,Overall Match Accuracy,0.8916666666666667
5,62fd389598c0698d2add9cad,Overall Match RT,409.6754385839429
6,62fd389598c0698d2add9cad,CR Overall,0.3703386931235032
7,62fd389598c0698d2add9cad,HR Overall,0.8513513513513513
8,62fd389598c0698d2add9cad,FA Overall,0.4810126582278481
9,62fd389598c0698d2add9cad,CR Overall High Reward,0.3814363143631436
10,62fd389598c0698d2add9cad,CR Overall Low Reward,0.3601127554615927
11,62fd389598c0698d2add9cad,CR Ph1 High Reward,0.345959595959596
12,62fd389598c0698d2add9cad,CR Ph1 Low Reward,0.44496124031007755
13,62fd389598c0698d2add9cad,CR Ph2 High Reward,0.42251461988304095
14,62fd389598c0698d2add9cad,CR Ph2 Low Reward,0.289405684754522
15,62fd389598c0698d2add9cad,DP Overall,1.7575302388263658
16,62fd389598c0698d2add9cad,DP Overall High Reward,1.7903702164531128
17,62fd389598c0698d2add9cad,DP Overall Low Reward,1.725924584049991
18,62fd389598c0698d2add9cad,DP Ph1 High Reward,1.6420186087071087
19,62fd389598c0698d2add9cad,DP Ph1 Low Reward,2.201627333603398
20,62fd389598c0698d2add9cad,DP Ph2 High Reward,1.9927320913502897
21,62fd389598c0698d2add9cad,DP Ph2 Low Reward,1.4459365819084662
22,62fd389598c0698d2add9cad,Memory Test RT,2903.6490196137647
23,62fd389598c0698d2add9cad,Rewarded Category,Object
24,62fd389598c0698d2add9cad,End Survey,"{""Q0"":""Quite surprised by how many pictures I recognised"",""Q1"":""Yes I noticed"",""Q2"":""No I'm not sure""}"
0,63e540a2ddc805d6dae9b23a,Overall PC,0.7578125
1,63e540a2ddc805d6dae9b23a,Age,26
2,63e540a2ddc805d6dae9b23a,Sex,SexMale
3,63e540a2ddc805d6dae9b23a,Bonus,0
4,63e540a2ddc805d6dae9b23a,Overall Match Accuracy,0.8083333333333333
5,63e540a2ddc805d6dae9b23a,Overall Match RT,457.7800000047684
6,63e540a2ddc805d6dae9b23a,CR Overall,0.49464508094645077
7,63e540a2ddc805d6dae9b23a,HR Overall,0.821917808219178
8,63e540a2ddc805d6dae9b23a,FA Overall,0.32727272727272727
9,63e540a2ddc805d6dae9b23a,CR Overall High Reward,0.6814516129032258
10,63e540a2ddc805d6dae9b23a,CR Overall Low Reward,0.34946236559139787
11,63e540a2ddc805d6dae9b23a,CR Ph1 High Reward,0.75
12,63e540a2ddc805d6dae9b23a,CR Ph1 Low Reward,0.2888563049853372
13,63e540a2ddc805d6dae9b23a,CR Ph2 High Reward,0.6083333333333333
14,63e540a2ddc805d6dae9b23a,CR Ph2 Low Reward,0.4161290322580645
15,63e540a2ddc805d6dae9b23a,DP Overall,2.0412957791215978
16,63e540a2ddc805d6dae9b23a,DP Overall High Reward,2.6903776914096857
17,63e540a2ddc805d6dae9b23a,DP Overall Low Reward,1.6729441510053769
18,63e540a2ddc805d6dae9b23a,DP Ph1 High Reward,2.9851302659020855
19,63e540a2ddc805d6dae9b23a,DP Ph1 Low Reward,1.4398757414379895
20,63e540a2ddc805d6dae9b23a,DP Ph2 High Reward,2.4453011121083
21,63e540a2ddc805d6dae9b23a,DP Ph2 Low Reward,1.9929207554091315
22,63e540a2ddc805d6dae9b23a,Memory Test RT,3388.799218754284
23,63e540a2ddc805d6dae9b23a,Rewarded Category,Animal
24,63e540a2ddc805d6dae9b23a,End Survey,"{""Q0"":""A little, but I think it made sense. I wonder why it said old and new, rather than yesterday and today? "",""Q1"":""Yes"",""Q2"":""Animals. ""}"
0,62b33a5e37ff2b46fba512e3,Overall PC,0.7701149425287356
1,62b33a5e37ff2b46fba512e3,Age,35
2,62b33a5e37ff2b46fba512e3,Sex,SexFemale
3,62b33a5e37ff2b46fba512e3,Bonus,5.25
4,62b33a5e37ff2b46fba512e3,Overall Match Accuracy,0.8333333333333334
5,62b33a5e37ff2b46fba512e3,Overall Match RT,472.8028846153488
6,62b33a5e37ff2b46fba512e3,CR Overall,0.4328523862375139
7,62b33a5e37ff2b46fba512e3,HR Overall,0.9622641509433962
8,62b33a5e37ff2b46fba512e3,FA Overall,0.5294117647058824
9,62b33a5e37ff2b46fba512e3,CR Overall High Reward,0.35317460317460314
10,62b33a5e37ff2b46fba512e3,CR Overall Low Reward,0.5225
11,62b33a5e37ff2b46fba512e3,CR Ph1 High Reward,0.28888888888888886
