UserID,Condition,Value
60f71edb04ec0549b5aa1711,Overall PC,0.8508771929824561
60f71edb04ec0549b5aa1711,Bonus,5
60f71edb04ec0549b5aa1711,Rew Match Accuracy,0.9666666666666667
60f71edb04ec0549b5aa1711,Unrew Match Accuracy,0.8333333333333334
60f71edb04ec0549b5aa1711,CR Overall,0.6958397534668721
60f71edb04ec0549b5aa1711,CR Overall Rew,0.7840909090909091
60f71edb04ec0549b5aa1711,CR Overall Unrew,0.6233653007846556
60f71edb04ec0549b5aa1711,CR Ph1 Rew,0.8257575757575757
60f71edb04ec0549b5aa1711,CR Ph1 Unrew,0.7584459459459459
60f71edb04ec0549b5aa1711,CR Ph2 Rew,0.7424242424242424
60f71edb04ec0549b5aa1711,CR Ph2 Unrew,0.47927927927927927
60f71edb04ec0549b5aa1711,DP Overall,2.891158371143735
60f71edb04ec0549b5aa1711,DP Overall Rew,3.180150147371976
60f71edb04ec0549b5aa1711,DP Overall Unrew,2.743560955933749
60f71edb04ec0549b5aa1711,DP Ph1 Rew,3.43089875982998
60f71edb04ec0549b5aa1711,DP Ph1 Unrew,3.1890721350262736
60f71edb04ec0549b5aa1711,DP Ph2 Rew,2.9871177626156347
60f71edb04ec0549b5aa1711,DP Ph2 Unrew,2.362046742294444
60f71edb04ec0549b5aa1711,Memory Test RT,2378.705263157898
60f71edb04ec0549b5aa1711,Memory Certainty Count,"0.0     21
12.0    25
60.0    32
72.0    36
Name: response, dtype: int64"
60f71edb04ec0549b5aa1711,Memory Certainty Count Correct,"0.0     20
12.0    22
60.0    28
72.0    27
Name: response, dtype: int64"
60f71edb04ec0549b5aa1711,Rewarded Category,Animal
60f71edb04ec0549b5aa1711,End Survey,"{""Q0"":""i remembered more than i thought i would"",""Q1"":""none, just relied on my memory"",""Q2"":""3""}"
6162f1ba19703a4085030f00,Overall PC,0.8586956521739131
6162f1ba19703a4085030f00,Bonus,5.25
6162f1ba19703a4085030f00,Rew Match Accuracy,0.9333333333333333
6162f1ba19703a4085030f00,Unrew Match Accuracy,0.9666666666666667
6162f1ba19703a4085030f00,CR Overall,0.709280303030303
6162f1ba19703a4085030f00,CR Overall Rew,0.6204268292682927
6162f1ba19703a4085030f00,CR Overall Unrew,0.7881205673758865
6162f1ba19703a4085030f00,CR Ph1 Rew,0.6647727272727273
6162f1ba19703a4085030f00,CR Ph1 Unrew,0.7916666666666667
6162f1ba19703a4085030f00,CR Ph2 Rew,0.569078947368421
6162f1ba19703a4085030f00,CR Ph2 Unrew,0.7844202898550725
6162f1ba19703a4085030f00,DP Overall,3.0217661291204547
6162f1ba19703a4085030f00,DP Overall Rew,2.685046544347309
6162f1ba19703a4085030f00,DP Overall Unrew,3.3947620790815822
6162f1ba19703a4085030f00,DP Ph1 Rew,2.816988619679501
6162f1ba19703a4085030f00,DP Ph1 Unrew,3.410098532875754
6162f1ba19703a4085030f00,DP Ph2 Rew,2.5430169338992026
6162f1ba19703a4085030f00,DP Ph2 Unrew,3.3789990371391814
6162f1ba19703a4085030f00,Memory Test RT,3071.356521743795
6162f1ba19703a4085030f00,Memory Certainty Count,"0.0     39
12.0    33
60.0    33
72.0    79
Name: response, dtype: int64"
6162f1ba19703a4085030f00,Memory Certainty Count Correct,"0.0     39
12.0    28
60.0    20
72.0    71
Name: response, dtype: int64"
6162f1ba19703a4085030f00,Rewarded Category,Animal
6162f1ba19703a4085030f00,End Survey,"{""Q0"":""very"",""Q1"":""remembering the stories i'd told myself about some of the images"",""Q2"":""4""}"
5cb260595730d8001a5ea7ac,Overall PC,0.8347107438016529
5cb260595730d8001a5ea7ac,Bonus,5.25
5cb260595730d8001a5ea7ac,Rew Match Accuracy,0.9333333333333333
5cb260595730d8001a5ea7ac,Unrew Match Accuracy,0.9
5cb260595730d8001a5ea7ac,CR Overall,0.6784345922276956
5cb260595730d8001a5ea7ac,CR Overall Rew,0.6957403651115618
5cb260595730d8001a5ea7ac,CR Overall Unrew,0.6551724137931035
5cb260595730d8001a5ea7ac,CR Ph1 Rew,0.6185344827586207
5cb260595730d8001a5ea7ac,CR Ph1 Unrew,0.7155172413793104
5cb260595730d8001a5ea7ac,CR Ph2 Rew,0.764367816091954
5cb260595730d8001a5ea7ac,CR Ph2 Unrew,0.6125760649087222
5cb260595730d8001a5ea7ac,DP Overall,2.923560320080372
5cb260595730d8001a5ea7ac,DP Overall Rew,2.8855694677105252
5cb260595730d8001a5ea7ac,DP Overall Unrew,2.998543762677904
5cb260595730d8001a5ea7ac,DP Ph1 Rew,2.6466300411104924
5cb260595730d8001a5ea7ac,DP Ph1 Unrew,3.1882554377430843
5cb260595730d8001a5ea7ac,DP Ph2 Rew,3.14340509124444
5cb260595730d8001a5ea7ac,DP Ph2 Unrew,2.8762190481409453
5cb260595730d8001a5ea7ac,Memory Test RT,2289.8429752066118
5cb260595730d8001a5ea7ac,Memory Certainty Count,"0.0     31
12.0    18
60.0    60
72.0    12
Name: response, dtype: int64"
5cb260595730d8001a5ea7ac,Memory Certainty Count Correct,"0.0     30
12.0    16
60.0    43
72.0    12
Name: response, dtype: int64"
5cb260595730d8001a5ea7ac,Rewarded Category,Object
5cb260595730d8001a5ea7ac,End Survey,"{""Q0"":""somewhat"",""Q1"":""There was no strategy I clearly remembered a lot of those pictures, if I wasn't 100% sure my rating decreased"",""Q2"":""2""}"
615f1500b60d25e2660e8644,Overall PC,0.6328502415458938
615f1500b60d25e2660e8644,Bonus,5.25
615f1500b60d25e2660e8644,Rew Match Accuracy,0.9666666666666667
615f1500b60d25e2660e8644,Unrew Match Accuracy,0.9
615f1500b60d25e2660e8644,CR Overall,0.2601345040164394
615f1500b60d25e2660e8644,CR Overall Rew,0.2930856553147575
615f1500b60d25e2660e8644,CR Overall Unrew,0.21265306122448974
615f1500b60d25e2660e8644,CR Ph1 Rew,0.23340961098398172
615f1500b60d25e2660e8644,CR Ph1 Unrew,0.1743197278911564
615f1500b60d25e2660e8644,CR Ph2 Rew,0.34210526315789475
615f1500b60d25e2660e8644,CR Ph2 Unrew,0.2480376766091052
615f1500b60d25e2660e8644,DP Overall,1.3387604224460548
615f1500b60d25e2660e8644,DP Overall Rew,1.5385987273458956
615f1500b60d25e2660e8644,DP Overall Unrew,1.1569276263778119
615f1500b60d25e2660e8644,DP Ph1 Rew,1.3726206426750966
615f1500b60d25e2660e8644,DP Ph1 Unrew,1.0353833573766877
615f1500b60d25e2660e8644,DP Ph2 Rew,1.6680490853164371
615f1500b60d25e2660e8644,DP Ph2 Unrew,1.2650459371698133
615f1500b60d25e2660e8644,Memory Test RT,2406.7106280190787
615f1500b60d25e2660e8644,Memory Certainty Count,"0.0      26
12.0     53
60.0    113
72.0     15
Name: response, dtype: int64"
615f1500b60d25e2660e8644,Memory Certainty Count Correct,"0.0     23
12.0    29
60.0    66
72.0    13
Name: response, dtype: int64"
615f1500b60d25e2660e8644,Rewarded Category,Object
615f1500b60d25e2660e8644,End Survey,"{""Q0"":""A LITTLE"",""Q1"":""Recognising shapes and colours of objects to jog memory recolection"",""Q2"":""3""}"
5adf220ee1cbe5000197459c,Overall PC,0.7909604519774012
5adf220ee1cbe5000197459c,Bonus,0
5adf220ee1cbe5000197459c,Rew Match Accuracy,0.8666666666666667
5adf220ee1cbe5000197459c,Unrew Match Accuracy,0.7666666666666667
5adf220ee1cbe5000197459c,CR Overall,0.5570716347415376
5adf220ee1cbe5000197459c,CR Overall Rew,0.4641372141372141
5adf220ee1cbe5000197459c,CR Overall Unrew,0.65129835718071
5adf220ee1cbe5000197459c,CR Ph1 Rew,0.5017626321974148
5adf220ee1cbe5000197459c,CR Ph1 Unrew,0.6528066528066528
5adf220ee1cbe5000197459c,CR Ph2 Rew,0.43429636533084803
5adf220ee1cbe5000197459c,CR Ph2 Unrew,0.6497297297297298
5adf220ee1cbe5000197459c,DP Overall,2.258983214790991
5adf220ee1cbe5000197459c,DP Overall Rew,1.9271867770045064
5adf220ee1cbe5000197459c,DP Overall Unrew,2.7030949746936215
5adf220ee1cbe5000197459c,DP Ph1 Rew,2.0656685408025166
5adf220ee1cbe5000197459c,DP Ph1 Unrew,2.7136978840368746
5adf220ee1cbe5000197459c,DP Ph2 Rew,1.8266459580192644
5adf220ee1cbe5000197459c,DP Ph2 Unrew,2.6922391125841307
5adf220ee1cbe5000197459c,Memory Test RT,2918.5892655367147
5adf220ee1cbe5000197459c,Memory Certainty Count,"0.0     64
12.0    46
60.0    60
72.0     7
Name: response, dtype: int64"
5adf220ee1cbe5000197459c,Memory Certainty Count Correct,"0.0     61
12.0    27
60.0    45
72.0     7
Name: response, dtype: int64"
5adf220ee1cbe5000197459c,Rewarded Category,Object
5adf220ee1cbe5000197459c,End Survey,"{""Q0"":""Quite surprised "",""Q1"":""Just tried to remember as much as possible - some stuck out in my mind. Others I had forgotten"",""Q2"":""4""}"
5ee8a1f8cb29be03d30ec3c8,Overall PC,0.9307692307692308
5ee8a1f8cb29be03d30ec3c8,Bonus,5.25
5ee8a1f8cb29be03d30ec3c8,Rew Match Accuracy,0.9666666666666667
5ee8a1f8cb29be03d30ec3c8,Unrew Match Accuracy,0.9666666666666667
5ee8a1f8cb29be03d30ec3c8,CR Overall,0.8607954545454546
5ee8a1f8cb29be03d30ec3c8,CR Overall Rew,0.9041666666666667
5ee8a1f8cb29be03d30ec3c8,CR Overall Unrew,0.8194444444444444
5ee8a1f8cb29be03d30ec3c8,CR Ph1 Rew,0.9666666666666667
5ee8a1f8cb29be03d30ec3c8,CR Ph1 Unrew,0.8944444444444444
5ee8a1f8cb29be03d30ec3c8,CR Ph2 Rew,0.8128205128205128
5ee8a1f8cb29be03d30ec3c8,CR Ph2 Unrew,0.6944444444444444
5ee8a1f8cb29be03d30ec3c8,DP Overall,3.752519512816363
5ee8a1f8cb29be03d30ec3c8,DP Overall Rew,4.162923150732589
5ee8a1f8cb29be03d30ec3c8,DP Overall Unrew,3.4586403073209526
5ee8a1f8cb29be03d30ec3c8,DP Ph1 Rew,5.103207204205927
5ee8a1f8cb29be03d30ec3c8,DP Ph1 Unrew,4.013042857775464
5ee8a1f8cb29be03d30ec3c8,DP Ph2 Rew,3.5801098261301494
5ee8a1f8cb29be03d30ec3c8,DP Ph2 Unrew,2.950687234124783
5ee8a1f8cb29be03d30ec3c8,Memory Test RT,3087.917692307784
5ee8a1f8cb29be03d30ec3c8,Memory Certainty Count,"0.0     33
12.0    28
60.0    66
72.0     3
Name: response, dtype: int64"
5ee8a1f8cb29be03d30ec3c8,Memory Certainty Count Correct,"0.0     32
12.0    26
60.0    60
72.0     3
Name: response, dtype: int64"
5ee8a1f8cb29be03d30ec3c8,Rewarded Category,Animal
5ee8a1f8cb29be03d30ec3c8,End Survey,"{""Q0"":""Only a little"",""Q1"":""I couldn't be definitely sure that most of them were new because I wouldn't have recognised all the items."",""Q2"":""4""}"
5f364e4f71dbfc688942a7e7,Overall PC,0.9126984126984127
5f364e4f71dbfc688942a7e7,Bonus,5.25
5f364e4f71dbfc688942a7e7,Rew Match Accuracy,0.9666666666666667
5f364e4f71dbfc688942a7e7,Unrew Match Accuracy,0.9333333333333333
5f364e4f71dbfc688942a7e7,CR Overall,0.7603890362511052
5f364e4f71dbfc688942a7e7,CR Overall Rew,0.6807610993657506
5f364e4f71dbfc688942a7e7,CR Overall Unrew,0.8596256684491979
5f364e4f71dbfc688942a7e7,CR Ph1 Rew,0.7272727272727273
5f364e4f71dbfc688942a7e7,CR Ph1 Unrew,0.8823529411764706
5f364e4f71dbfc688942a7e7,CR Ph2 Rew,0.6220095693779905
5f364e4f71dbfc688942a7e7,CR Ph2 Unrew,0.8368983957219251
5f364e4f71dbfc688942a7e7,DP Overall,3.348226534719858
5f364e4f71dbfc688942a7e7,DP Overall Rew,2.9679401925145448
5f364e4f71dbfc688942a7e7,DP Overall Unrew,3.9548764632090347
5f364e4f71dbfc688942a7e7,DP Ph1 Rew,3.665561402483706
5f364e4f71dbfc688942a7e7,DP Ph1 Unrew,4.332077849846623
5f364e4f71dbfc688942a7e7,DP Ph2 Rew,2.5294184983823382
5f364e4f71dbfc688942a7e7,DP Ph2 Unrew,3.6060965402916336
5f364e4f71dbfc688942a7e7,Memory Test RT,2606.996825396771
5f364e4f71dbfc688942a7e7,Memory Certainty Count,"0.0     56
12.0    36
60.0    26
72.0     8
Name: response, dtype: int64"
5f364e4f71dbfc688942a7e7,Memory Certainty Count Correct,"0.0     54
12.0    30
60.0    23
72.0     8
Name: response, dtype: int64"
5f364e4f71dbfc688942a7e7,Rewarded Category,Object
5f364e4f71dbfc688942a7e7,End Survey,"{""Q0"":""Quite suprised - I thought it would be a repeat of the same test as yesterday"",""Q1"":""Whatever first came to my mind and tried not to think about it for too long"",""Q2"":""3""}"
61485d949d2aaf377ed08578,Overall PC,0.7483443708609272
61485d949d2aaf377ed08578,Bonus,0
61485d949d2aaf377ed08578,Rew Match Accuracy,0.7333333333333333
61485d949d2aaf377ed08578,Unrew Match Accuracy,0.6666666666666666
61485d949d2aaf377ed08578,CR Overall,0.4954369954369955
61485d949d2aaf377ed08578,CR Overall Rew,0.4988851727982163
61485d949d2aaf377ed08578,CR Overall Unrew,0.43410138248847924
61485d949d2aaf377ed08578,CR Ph1 Rew,0.5641025641025641
61485d949d2aaf377ed08578,CR Ph1 Unrew,0.5732142857142857
61485d949d2aaf377ed08578,CR Ph2 Rew,0.4336677814938684
61485d949d2aaf377ed08578,CR Ph2 Unrew,0.28571428571428575
61485d949d2aaf377ed08578,DP Overall,2.012227044118561
61485d949d2aaf377ed08578,DP Overall Rew,2.345358954312165
61485d949d2aaf377ed08578,DP Overall Unrew,1.9965826859161369
61485d949d2aaf377ed08578,DP Ph1 Rew,3.182493019165153
61485d949d2aaf377ed08578,DP Ph1 Unrew,2.3644711924888075
61485d949d2aaf377ed08578,DP Ph2 Rew,1.9564121024769678
61485d949d2aaf377ed08578,DP Ph2 Unrew,1.6133160814263294
61485d949d2aaf377ed08578,Memory Test RT,2431.8854304633
61485d949d2aaf377ed08578,Memory Certainty Count,"0.0     45
12.0    36
60.0    35
72.0    35
Name: response, dtype: int64"
61485d949d2aaf377ed08578,Memory Certainty Count Correct,"0.0     39
12.0    21
60.0    23
72.0    30
Name: response, dtype: int64"
61485d949d2aaf377ed08578,Rewarded Category,Animal
61485d949d2aaf377ed08578,End Survey,"{""Q0"":""surprised "",""Q1"":""Just tried to remember what I had seen "",""Q2"":""3""}"
615e25a2ad4fdb2fe4530c9d,Overall PC,0.7869822485207101
615e25a2ad4fdb2fe4530c9d,Bonus,5.25
615e25a2ad4fdb2fe4530c9d,Rew Match Accuracy,0.9666666666666667
615e25a2ad4fdb2fe4530c9d,Unrew Match Accuracy,0.9666666666666667
615e25a2ad4fdb2fe4530c9d,CR Overall,0.5604255319148936
615e25a2ad4fdb2fe4530c9d,CR Overall Rew,0.5952380952380953
615e25a2ad4fdb2fe4530c9d,CR Overall Unrew,0.4685314685314686
615e25a2ad4fdb2fe4530c9d,CR Ph1 Rew,0.6466165413533835
615e25a2ad4fdb2fe4530c9d,CR Ph1 Unrew,0.4713804713804714
615e25a2ad4fdb2fe4530c9d,CR Ph2 Rew,0.5527950310559007
615e25a2ad4fdb2fe4530c9d,CR Ph2 Unrew,0.4654545454545455
615e25a2ad4fdb2fe4530c9d,DP Overall,2.2504779979565415
615e25a2ad4fdb2fe4530c9d,DP Overall Rew,2.3767451846582888
615e25a2ad4fdb2fe4530c9d,DP Overall Unrew,2.211659452872749
615e25a2ad4fdb2fe4530c9d,DP Ph1 Rew,2.545047613522311
615e25a2ad4fdb2fe4530c9d,DP Ph1 Unrew,2.231700887901358
615e25a2ad4fdb2fe4530c9d,DP Ph2 Rew,2.2509353389118782
615e25a2ad4fdb2fe4530c9d,DP Ph2 Unrew,2.1906398137847156
615e25a2ad4fdb2fe4530c9d,Memory Test RT,3407.656213017258
615e25a2ad4fdb2fe4530c9d,Memory Certainty Count,"0.0     41
12.0    59
60.0    50
72.0    19
Name: response, dtype: int64"
615e25a2ad4fdb2fe4530c9d,Memory Certainty Count Correct,"0.0     36
12.0    43
60.0    37
72.0    17
Name: response, dtype: int64"
615e25a2ad4fdb2fe4530c9d,Rewarded Category,Object
615e25a2ad4fdb2fe4530c9d,End Survey,"{""Q0"":""quite surprised I wasn't completely sure of some of them"",""Q1"":""mostly focused on colours and if the image reminded me of any thoughts I had during the first trial, such as remembering that I used to have said item"",""Q2"":""3""}"
6156b43d20238135bb48095c,Overall PC,0.7045454545454546
6156b43d20238135bb48095c,Bonus,5.25
6156b43d20238135bb48095c,Rew Match Accuracy,0.9333333333333333
6156b43d20238135bb48095c,Unrew Match Accuracy,0.9666666666666667
6156b43d20238135bb48095c,CR Overall,0.38836296467328557
6156b43d20238135bb48095c,CR Overall Rew,0.4171428571428572
6156b43d20238135bb48095c,CR Overall Unrew,0.3695090439276486
6156b43d20238135bb48095c,CR Ph1 Rew,0.5904761904761904
6156b43d20238135bb48095c,CR Ph1 Unrew,0.36395348837209307
6156b43d20238135bb48095c,CR Ph2 Rew,0.15714285714285714
6156b43d20238135bb48095c,CR Ph2 Unrew,0.376453488372093
6156b43d20238135bb48095c,DP Overall,1.7703743207385407
6156b43d20238135bb48095c,DP Overall Rew,1.888581918419151
6156b43d20238135bb48095c,DP Overall Unrew,1.6982297858975761
6156b43d20238135bb48095c,DP Ph1 Rew,2.3621364750875817
6156b43d20238135bb48095c,DP Ph1 Unrew,1.6836875484132878
6156b43d20238135bb48095c,DP Ph2 Rew,1.1598177299101171
6156b43d20238135bb48095c,DP Ph2 Unrew,1.7164044419028925
6156b43d20238135bb48095c,Memory Test RT,2269.885606060605
6156b43d20238135bb48095c,Memory Certainty Count,"0.0     12
12.0    34
60.0    67
72.0    19
Name: response, dtype: int64"
6156b43d20238135bb48095c,Memory Certainty Count Correct,"0.0     10
12.0    24
60.0    40
72.0    19
Name: response, dtype: int64"
6156b43d20238135bb48095c,Rewarded Category,Animal
6156b43d20238135bb48095c,End Survey,"{""Q0"":""Moderately "",""Q1"":""only was sure for some so if wasn't sure went to the middle more oftern"",""Q2"":""4""}"
601e690acaa62b2bd8d25d52,Overall PC,0.7867647058823529
601e690acaa62b2bd8d25d52,Bonus,5.25
601e690acaa62b2bd8d25d52,Rew Match Accuracy,0.9
601e690acaa62b2bd8d25d52,Unrew Match Accuracy,0.9666666666666667
601e690acaa62b2bd8d25d52,CR Overall,0.5723556132381571
601e690acaa62b2bd8d25d52,CR Overall Rew,0.5333333333333334
601e690acaa62b2bd8d25d52,CR Overall Unrew,0.601965601965602
601e690acaa62b2bd8d25d52,CR Ph1 Rew,0.5636363636363637
601e690acaa62b2bd8d25d52,CR Ph1 Unrew,0.7361647361647361
601e690acaa62b2bd8d25d52,CR Ph2 Rew,0.4857142857142857
601e690acaa62b2bd8d25d52,CR Ph2 Unrew,0.36711711711711714
601e690acaa62b2bd8d25d52,DP Overall,2.2730605292861363
601e690acaa62b2bd8d25d52,DP Overall Rew,2.1631849091857696
601e690acaa62b2bd8d25d52,DP Overall Unrew,2.3651439583490093
601e690acaa62b2bd8d25d52,DP Ph1 Rew,2.2926836571825575
601e690acaa62b2bd8d25d52,DP Ph1 Unrew,3.1460221167592497
601e690acaa62b2bd8d25d52,DP Ph2 Rew,1.9869342485621557
601e690acaa62b2bd8d25d52,DP Ph2 Unrew,1.6600623782282056
601e690acaa62b2bd8d25d52,Memory Test RT,2064.701470588238
601e690acaa62b2bd8d25d52,Memory Certainty Count,"0.0     50
12.0    24
60.0    36
72.0    26
Name: response, dtype: int64"
601e690acaa62b2bd8d25d52,Memory Certainty Count Correct,"0.0     42
12.0    15
60.0    28
72.0    22
Name: response, dtype: int64"
601e690acaa62b2bd8d25d52,Rewarded Category,Object
601e690acaa62b2bd8d25d52,End Survey,"{""Q0"":""quite"",""Q1"":""i remembered saying items out lout to myself yesterday"",""Q2"":""5""}"
615962d5a26e038d24fdefa1,Overall PC,0.9393939393939394
615962d5a26e038d24fdefa1,Bonus,5.25
615962d5a26e038d24fdefa1,Rew Match Accuracy,0.9666666666666667
615962d5a26e038d24fdefa1,Unrew Match Accuracy,1.0
615962d5a26e038d24fdefa1,CR Overall,0.879988088147707
615962d5a26e038d24fdefa1,CR Overall Rew,0.9190056134723337
615962d5a26e038d24fdefa1,CR Overall Unrew,0.8501855287569573
615962d5a26e038d24fdefa1,CR Ph1 Rew,0.920062695924765
615962d5a26e038d24fdefa1,CR Ph1 Unrew,0.854895104895105
615962d5a26e038d24fdefa1,CR Ph2 Rew,0.9178981937602627
615962d5a26e038d24fdefa1,CR Ph2 Unrew,0.8448616600790513
615962d5a26e038d24fdefa1,DP Overall,3.869706441571812
615962d5a26e038d24fdefa1,DP Overall Rew,4.314665176196799
615962d5a26e038d24fdefa1,DP Overall Unrew,3.6129630917428015
615962d5a26e038d24fdefa1,DP Ph1 Rew,4.327495909295309
615962d5a26e038d24fdefa1,DP Ph1 Unrew,3.6484206215073836
615962d5a26e038d24fdefa1,DP Ph2 Rew,4.301482052821076
615962d5a26e038d24fdefa1,DP Ph2 Unrew,3.574819284266605
615962d5a26e038d24fdefa1,Memory Test RT,2507.4030303033915
615962d5a26e038d24fdefa1,Memory Certainty Count,"0.0     46
12.0    44
60.0    59
72.0    16
Name: response, dtype: int64"
615962d5a26e038d24fdefa1,Memory Certainty Count Correct,"0.0     44
12.0    42
60.0    53
72.0    16
Name: response, dtype: int64"
615962d5a26e038d24fdefa1,Rewarded Category,Animal
615962d5a26e038d24fdefa1,End Survey,"{""Q0"":""quite surprised"",""Q1"":""When I was playing game 1, some of the pictures were quite memorable. I used the ways i remembered the pictures in game 1 to remember them on the memory test. "",""Q2"":""4""}"
5d776e218a8d1d00166d36a6,Overall PC,0.7819548872180451
5d776e218a8d1d00166d36a6,Bonus,5
5d776e218a8d1d00166d36a6,Rew Match Accuracy,0.9
5d776e218a8d1d00166d36a6,Unrew Match Accuracy,0.8333333333333334
5d776e218a8d1d00166d36a6,CR Overall,0.5658073270013568
5d776e218a8d1d00166d36a6,CR Overall Rew,0.625
5d776e218a8d1d00166d36a6,CR Overall Unrew,0.5126050420168067
5d776e218a8d1d00166d36a6,CR Ph1 Rew,0.5808823529411765
5d776e218a8d1d00166d36a6,CR Ph1 Unrew,0.5522875816993464
5d776e218a8d1d00166d36a6,CR Ph2 Rew,0.675
5d776e218a8d1d00166d36a6,CR Ph2 Unrew,0.47058823529411764
5d776e218a8d1d00166d36a6,DP Overall,2.410529661811982
5d776e218a8d1d00166d36a6,DP Overall Rew,2.4972493227307377
5d776e218a8d1d00166d36a6,DP Overall Unrew,2.4166028516800484
5d776e218a8d1d00166d36a6,DP Ph1 Rew,2.363388745968307
5d776e218a8d1d00166d36a6,DP Ph1 Unrew,2.519557561543352
5d776e218a8d1d00166d36a6,DP Ph2 Rew,2.666643504511972
5d776e218a8d1d00166d36a6,DP Ph2 Unrew,2.310027000597451
5d776e218a8d1d00166d36a6,Memory Test RT,2921.2932330827066
5d776e218a8d1d00166d36a6,Memory Certainty Count,"0.0     38
12.0    12
60.0    64
72.0    19
Name: response, dtype: int64"
5d776e218a8d1d00166d36a6,Memory Certainty Count Correct,"0.0     35
12.0     9
60.0    45
72.0    15
Name: response, dtype: int64"
5d776e218a8d1d00166d36a6,Rewarded Category,Object
5d776e218a8d1d00166d36a6,End Survey,"{""Q0"":""A little"",""Q1"":""I tried to relate each object to myself such as hedgehog, it made me think of my pet hedgehog and food mixer reminded me of my own"",""Q2"":""4""}"
